,region,perm_importance
36,17Networks_LH_DorsAttnB_PostC_3,0.05679647935843213
37,17Networks_LH_DorsAttnB_PostC_4,0.199447113534973
38,17Networks_LH_DorsAttnB_FEF_1,0.026973870367158845
39,17Networks_LH_SalVentAttnA_ParOper_1,0.0816758505953656
40,17Networks_LH_SalVentAttnA_Ins_1,0.1601655208033351
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.1327796569921902
42,17Networks_LH_SalVentAttnA_FrOper_2,0.0034459209617182726
43,17Networks_LH_SalVentAttnA_ParMed_1,0.09598127647782956
44,17Networks_LH_SalVentAttnA_FrMed_1,0.01692812458136655
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.00010489297966346644
46,17Networks_LH_SalVentAttnB_IPL_1,0.028896286432813053
47,17Networks_LH_SalVentAttnB_PFCl_1,0.1391984052371756
48,17Networks_LH_SalVentAttnB_Ins_1,-0.03850093163066387
49,17Networks_LH_SalVentAttnB_PFCmp_1,0.007904197535161358
50,17Networks_LH_LimbicB_OFC_1,0.018167141054958487
51,17Networks_LH_LimbicB_OFC_2,-0.05320945999628088
52,17Networks_LH_LimbicA_TempPole_1,-0.08124999951888881
53,17Networks_LH_LimbicA_TempPole_2,-0.033082469703961094
54,17Networks_LH_LimbicA_TempPole_3,-0.00266287765799925
55,17Networks_LH_LimbicA_TempPole_4,0.02622940192095259
56,17Networks_LH_ContA_Temp_1,0.019797715028139613
57,17Networks_LH_ContA_IPS_1,-0.019337383400693024
58,17Networks_LH_ContA_IPS_2,0.041238158841927136
59,17Networks_LH_ContA_IPS_3,-0.13221631439798093
60,17Networks_LH_ContA_PFCd_1,-0.06014203153766727
61,17Networks_LH_ContA_PFClv_1,-0.0011162376069313586
62,17Networks_LH_ContA_PFCl_1,-0.11489938919033926
63,17Networks_LH_ContA_PFCl_2,0.09398231759522106
64,17Networks_LH_ContA_PFCl_3,0.023496500053388727
65,17Networks_LH_ContA_Cingm_1,0.0759982277956763
66,17Networks_LH_ContB_Temp_1,-0.016685508709794277
67,17Networks_LH_ContB_IPL_1,0.007402001543318975
68,17Networks_LH_ContB_PFCl_1,0.1804184221257983
69,17Networks_LH_ContB_PFClv_1,-0.1226840553772287
70,17Networks_LH_ContB_PFClv_2,-0.018912119258917344
71,17Networks_LH_ContC_pCun_1,-0.038838233943873535
72,17Networks_LH_ContC_pCun_2,0.1683169379225606
73,17Networks_LH_ContC_Cingp_1,-0.18831920907965788
74,17Networks_LH_DefaultA_IPL_1,0.09029905180541074
75,17Networks_LH_DefaultA_PFCd_1,0.020730367302757992
76,17Networks_LH_DefaultA_pCunPCC_1,-0.11745132210223315
77,17Networks_LH_DefaultA_pCunPCC_2,-0.0767704398906403
78,17Networks_LH_DefaultA_pCunPCC_3,-0.029291920100191753
79,17Networks_LH_DefaultA_PFCm_1,-0.09626185220962244
80,17Networks_LH_DefaultA_PFCm_2,0.06602759396907719
81,17Networks_LH_DefaultA_PFCm_3,-0.10869656104896902
82,17Networks_LH_DefaultB_Temp_1,-0.00044039990222098294
83,17Networks_LH_DefaultB_Temp_2,-0.043595868639626154
84,17Networks_LH_DefaultB_Temp_3,0.05842053698442422
85,17Networks_LH_DefaultB_Temp_4,-0.16306470939298207
86,17Networks_LH_DefaultB_IPL_1,-0.07478107751412964
87,17Networks_LH_DefaultB_PFCd_1,0.025641651853906672
88,17Networks_LH_DefaultB_PFCd_2,-0.025828349264792935
89,17Networks_LH_DefaultB_PFCd_3,-0.10014537926104383
90,17Networks_LH_DefaultB_PFCd_4,0.01720468355393723
91,17Networks_LH_DefaultB_PFCv_1,-0.05175480934345884
92,17Networks_LH_DefaultB_PFCv_2,0.06854945927527038
93,17Networks_LH_DefaultB_PFCv_3,-0.05798325595843097
94,17Networks_LH_DefaultB_PFCv_4,-0.045267302225718765
95,17Networks_LH_DefaultC_IPL_1,0.002376213656952098
96,17Networks_LH_DefaultC_Rsp_1,-0.004131861144290008
97,17Networks_LH_DefaultC_PHC_1,-0.03644692054821118
98,17Networks_LH_TempPar_1,-0.02597746115581507
99,17Networks_LH_TempPar_2,-0.07129769321432382
100,17Networks_RH_VisCent_ExStr_1,-0.14746324955992487
101,17Networks_RH_VisCent_ExStr_2,-0.007054351130673827
102,17Networks_RH_VisCent_Striate_1,-0.1556239193919036
103,17Networks_RH_VisCent_ExStr_3,-0.07392809101596101
104,17Networks_RH_VisCent_ExStr_4,0.03447706894994765
105,17Networks_RH_VisCent_ExStr_5,-0.18314777245767289
106,17Networks_RH_VisPeri_ExStrInf_1,-0.048350075504512625
107,17Networks_RH_VisPeri_ExStrInf_2,0.14985144462471126
108,17Networks_RH_VisPeri_StriCal_1,-0.09706267306273801
109,17Networks_RH_VisPeri_ExStrSup_1,0.06348304861664124
110,17Networks_RH_VisPeri_ExStrSup_2,0.00829426940863874
111,17Networks_RH_VisPeri_ExStrSup_3,-0.022685544796257853
112,17Networks_RH_SomMotA_1,-0.1311582558292885
113,17Networks_RH_SomMotA_2,-0.07773230146525413
114,17Networks_RH_SomMotA_3,0.011042955137385664
115,17Networks_RH_SomMotA_4,-0.002768708578667157
116,17Networks_RH_SomMotA_5,0.09239248742881134
117,17Networks_RH_SomMotA_6,-0.20278864367049587
118,17Networks_RH_SomMotA_7,0.05502055691621307
119,17Networks_RH_SomMotA_8,-0.026245126811528175
120,17Networks_RH_SomMotA_9,0.06688380532523602
121,17Networks_RH_SomMotA_10,-0.09757639951692801
122,17Networks_RH_SomMotA_11,0.012622779548203338
123,17Networks_RH_SomMotB_Aud_1,-0.10344546296965279
124,17Networks_RH_SomMotB_Aud_2,-0.04542649900352249
125,17Networks_RH_SomMotB_S2_1,-0.12608016956742613
126,17Networks_RH_SomMotB_S2_2,-0.14702761533261888
127,17Networks_RH_SomMotB_S2_3,0.015148209530134127
128,17Networks_RH_SomMotB_S2_4,0.02816027884309498
129,17Networks_RH_SomMotB_Cent_1,-0.08734329220933278
130,17Networks_RH_DorsAttnA_TempOcc_1,0.07009570836191746
131,17Networks_RH_DorsAttnA_ParOcc_1,-0.000694300692461766
132,17Networks_RH_DorsAttnA_SPL_1,-0.019884175393170625
133,17Networks_RH_DorsAttnA_SPL_2,0.00746934662968728
134,17Networks_RH_DorsAttnA_SPL_3,0.012165962468658023
135,17Networks_RH_DorsAttnA_SPL_4,-0.13510219239571702
136,17Networks_RH_DorsAttnB_PostC_1,-0.1271148115550796
137,17Networks_RH_DorsAttnB_PostC_2,-0.04835586264937093
138,17Networks_RH_DorsAttnB_PostC_3,0.1396029664502071
139,17Networks_RH_DorsAttnB_PostC_4,0.04152606178536443
140,17Networks_RH_DorsAttnB_FEF_1,-0.13244323411401468
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.05965495946269068
142,17Networks_RH_SalVentAttnA_PrC_1,-0.08317746518518558
143,17Networks_RH_SalVentAttnA_Ins_1,0.06583248557049898
144,17Networks_RH_SalVentAttnA_Ins_2,0.022622271091100724
145,17Networks_RH_SalVentAttnA_FrOper_1,0.07551855689994906
146,17Networks_RH_SalVentAttnA_FrMed_1,0.04322962217852308
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.01780259519392454
148,17Networks_RH_SalVentAttnA_ParMed_2,-0.02355840056056642
149,17Networks_RH_SalVentAttnA_FrMed_2,0.10800829084237956
150,17Networks_RH_SalVentAttnB_IPL_1,0.01792296612472941
151,17Networks_RH_SalVentAttnB_PFClv_1,0.0717630414773852
152,17Networks_RH_SalVentAttnB_PFCl_1,0.01349817294813466
153,17Networks_RH_SalVentAttnB_Ins_1,-0.02495619379144323
154,17Networks_RH_SalVentAttnB_Ins_2,-0.012673713231832862
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.02228531631541394
156,17Networks_RH_LimbicB_OFC_1,0.03412661041175574
157,17Networks_RH_LimbicB_OFC_2,0.018126217622431315
158,17Networks_RH_LimbicB_OFC_3,-0.020966358101103352
159,17Networks_RH_LimbicB_OFC_4,0.03104325234605501
160,17Networks_RH_LimbicA_TempPole_1,-0.1657283690230589
161,17Networks_RH_LimbicA_TempPole_2,0.10953970917385727
162,17Networks_RH_LimbicA_TempPole_3,-0.19489592317402607
163,17Networks_RH_LimbicA_TempPole_4,-0.02443854947123051
164,17Networks_RH_ContA_IPS_1,0.009155901245093292
165,17Networks_RH_ContA_IPS_2,-0.08308626766580719
166,17Networks_RH_ContA_PFCd_1,-0.1613381628080106
167,17Networks_RH_ContA_PFCl_1,0.03988880843914993
168,17Networks_RH_ContA_PFCl_2,-0.09280112086224082
169,17Networks_RH_ContA_Cingm_1,0.0010319159884268937
170,17Networks_RH_ContB_Temp_1,-0.0707414697594404
171,17Networks_RH_ContB_Temp_2,-0.09152902503234912
172,17Networks_RH_ContB_IPL_1,-0.09576852407892174
173,17Networks_RH_ContB_IPL_2,-0.014019276639855511
174,17Networks_RH_ContB_PFCld_1,0.15318309869074204
175,17Networks_RH_ContB_PFCld_2,0.15501785141003063
176,17Networks_RH_ContB_PFClv_1,0.2324279625038523
177,17Networks_RH_ContB_PFClv_2,0.006712214660684171
178,17Networks_RH_ContB_PFCmp_1,0.09330597310775954
179,17Networks_RH_ContB_PFCld_3,-0.005258971619887247
180,17Networks_RH_ContC_pCun_1,0.01056734018999077
181,17Networks_RH_ContC_pCun_2,-0.005939627669637867
182,17Networks_RH_ContC_Cingp_1,-0.0044840914184370965
183,17Networks_RH_DefaultA_IPL_1,-0.10646802012692355
184,17Networks_RH_DefaultA_PFCd_1,0.05035315024580434
185,17Networks_RH_DefaultA_pCunPCC_1,0.05265400932744413
186,17Networks_RH_DefaultA_PFCm_1,0.03695743176836191
187,17Networks_RH_DefaultA_PFCm_2,0.047419837034207754
188,17Networks_RH_DefaultA_PFCm_3,0.07689347562995692
189,17Networks_RH_DefaultB_Temp_1,-0.08494712294739876
190,17Networks_RH_DefaultB_AntTemp_1,-0.048853060407569864
191,17Networks_RH_DefaultB_PFCd_1,-0.014473850005464107
192,17Networks_RH_DefaultB_PFCv_1,0.11024570133353871
193,17Networks_RH_DefaultC_IPL_1,0.018122608857102474
194,17Networks_RH_DefaultC_Rsp_1,0.023209855887560193
195,17Networks_RH_DefaultC_PHC_1,0.07044264598024443
196,17Networks_RH_TempPar_1,-0.1698883136416517
197,17Networks_RH_TempPar_2,-0.11714900199714791
198,17Networks_RH_TempPar_3,-0.029039126511727582
199,17Networks_RH_TempPar_4,0.028465940563977717
200,HIP-rh,-0.09886891535227517
201,AMY-rh,-0.2273917845596022
202,pTHA-rh,-0.13425467804472047
203,aTHA-rh,-0.08218967366486875
204,NAc-rh,-0.0239045647226627
205,GP-rh,0.09782629127432013
206,PUT-rh,-0.021180051949771354
207,CAU-rh,0.12832451037208598
208,HIP-lh,-0.13749450568588084
209,AMY-lh,-0.26720730573459106
210,pTHA-lh,-0.10411557548694908
211,aTHA-lh,-0.07864767879971504
212,NAc-lh,-0.05214773259078155
213,GP-lh,0.14005330379531575
214,PUT-lh,-0.017878767670222426
215,CAU-lh,0.11402058971571033
