,region,perm_importance
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.008219514010789335
43,17Networks_LH_SalVentAttnA_ParMed_1,0.02338324952224666
44,17Networks_LH_SalVentAttnA_FrMed_1,0.07835201182003479
45,17Networks_LH_SalVentAttnA_FrMed_2,0.022412133565060274
46,17Networks_LH_SalVentAttnB_IPL_1,0.004214029060484095
47,17Networks_LH_SalVentAttnB_PFCl_1,-0.0028934546177722177
48,17Networks_LH_SalVentAttnB_Ins_1,-0.007400151099683001
49,17Networks_LH_SalVentAttnB_PFCmp_1,-0.0002901435835609603
50,17Networks_LH_LimbicB_OFC_1,-0.006204698414827034
51,17Networks_LH_LimbicB_OFC_2,-0.027631263147429346
52,17Networks_LH_LimbicA_TempPole_1,0.023126611379370672
53,17Networks_LH_LimbicA_TempPole_2,0.0010514997769626555
54,17Networks_LH_LimbicA_TempPole_3,0.007821221853261498
55,17Networks_LH_LimbicA_TempPole_4,0.003537521359495326
56,17Networks_LH_ContA_Temp_1,-0.011393105780055
57,17Networks_LH_ContA_IPS_1,0.017374433216660285
58,17Networks_LH_ContA_IPS_2,0.05260934432781376
59,17Networks_LH_ContA_IPS_3,-0.006495337363547314
60,17Networks_LH_ContA_PFCd_1,0.07045642122612063
61,17Networks_LH_ContA_PFClv_1,-0.002674224505156735
62,17Networks_LH_ContA_PFCl_1,-0.009363641109329038
63,17Networks_LH_ContA_PFCl_2,-0.015925163412510275
64,17Networks_LH_ContA_PFCl_3,-0.01701797610247849
65,17Networks_LH_ContA_Cingm_1,-0.005144041194140947
66,17Networks_LH_ContB_Temp_1,-0.006099701455426304
67,17Networks_LH_ContB_IPL_1,0.01411105094576786
68,17Networks_LH_ContB_PFCl_1,0.003250947881868141
69,17Networks_LH_ContB_PFClv_1,0.012934590407029238
70,17Networks_LH_ContB_PFClv_2,0.008931051837833505
71,17Networks_LH_ContC_pCun_1,-0.01458412976095748
72,17Networks_LH_ContC_pCun_2,0.0006220181958327914
73,17Networks_LH_ContC_Cingp_1,0.013013701520732269
74,17Networks_LH_DefaultA_IPL_1,0.006953785355882054
75,17Networks_LH_DefaultA_PFCd_1,0.017993833069270222
76,17Networks_LH_DefaultA_pCunPCC_1,-0.018601529095268424
77,17Networks_LH_DefaultA_pCunPCC_2,0.014899790285984664
78,17Networks_LH_DefaultA_pCunPCC_3,0.000453334233846526
79,17Networks_LH_DefaultA_PFCm_1,-0.015629100615908373
80,17Networks_LH_DefaultA_PFCm_2,0.02096695861700848
81,17Networks_LH_DefaultA_PFCm_3,0.04242890654477768
82,17Networks_LH_DefaultB_Temp_1,-0.013864378585521926
83,17Networks_LH_DefaultB_Temp_2,-0.0008239044106797587
84,17Networks_LH_DefaultB_Temp_3,-0.008281957963543564
85,17Networks_LH_DefaultB_Temp_4,-0.003031601886963497
86,17Networks_LH_DefaultB_IPL_1,0.012720070208852203
87,17Networks_LH_DefaultB_PFCd_1,-0.0010927549446327095
88,17Networks_LH_DefaultB_PFCd_2,0.001363440510920737
89,17Networks_LH_DefaultB_PFCd_3,0.018888391446970233
90,17Networks_LH_DefaultB_PFCd_4,-0.009572367820707865
91,17Networks_LH_DefaultB_PFCv_1,0.00062235440015543
92,17Networks_LH_DefaultB_PFCv_2,0.015095412608385237
93,17Networks_LH_DefaultB_PFCv_3,-0.01568685976895166
94,17Networks_LH_DefaultB_PFCv_4,0.009401340391543098
95,17Networks_LH_DefaultC_IPL_1,-0.022502018769003335
96,17Networks_LH_DefaultC_Rsp_1,-0.016610537975425933
97,17Networks_LH_DefaultC_PHC_1,0.003283026495665307
98,17Networks_LH_TempPar_1,-0.011938402263133304
99,17Networks_LH_TempPar_2,0.06382382208386689
100,17Networks_RH_VisCent_ExStr_1,-0.027175245398631667
101,17Networks_RH_VisCent_ExStr_2,-0.008903752988939062
102,17Networks_RH_VisCent_Striate_1,0.02502174008728057
103,17Networks_RH_VisCent_ExStr_3,-0.005029325206841142
104,17Networks_RH_VisCent_ExStr_4,0.008821116658001135
105,17Networks_RH_VisCent_ExStr_5,0.004428302280523644
106,17Networks_RH_VisPeri_ExStrInf_1,-0.043615244460094266
107,17Networks_RH_VisPeri_ExStrInf_2,0.012193998831110577
108,17Networks_RH_VisPeri_StriCal_1,0.04583466772243246
109,17Networks_RH_VisPeri_ExStrSup_1,0.01693083535725511
110,17Networks_RH_VisPeri_ExStrSup_2,-0.02314677691064705
111,17Networks_RH_VisPeri_ExStrSup_3,0.012723956472139569
112,17Networks_RH_SomMotA_1,-0.01885794789511392
113,17Networks_RH_SomMotA_2,0.04385960079890523
114,17Networks_RH_SomMotA_3,-0.014027645002468222
115,17Networks_RH_SomMotA_4,-0.008981214927258988
116,17Networks_RH_SomMotA_5,0.011076532497500818
117,17Networks_RH_SomMotA_6,-0.009192458939398988
118,17Networks_RH_SomMotA_7,0.023519484801195076
119,17Networks_RH_SomMotA_8,-0.010275606669509213
120,17Networks_RH_SomMotA_9,-0.002766044135997957
121,17Networks_RH_SomMotA_10,-0.012853922896114471
122,17Networks_RH_SomMotA_11,-0.00013324166707058947
123,17Networks_RH_SomMotB_Aud_1,0.03874922135385843
124,17Networks_RH_SomMotB_Aud_2,0.0016880842190548195
125,17Networks_RH_SomMotB_S2_1,0.005518969133231659
126,17Networks_RH_SomMotB_S2_2,0.018272691162958977
127,17Networks_RH_SomMotB_S2_3,-0.003170016354183319
128,17Networks_RH_SomMotB_S2_4,0.05721455000534111
129,17Networks_RH_SomMotB_Cent_1,-0.01559965032250022
130,17Networks_RH_DorsAttnA_TempOcc_1,-0.018464662062543928
131,17Networks_RH_DorsAttnA_ParOcc_1,-0.00544782526601274
132,17Networks_RH_DorsAttnA_SPL_1,0.03068230527121824
133,17Networks_RH_DorsAttnA_SPL_2,-0.001666824942449613
134,17Networks_RH_DorsAttnA_SPL_3,0.020045706372395788
135,17Networks_RH_DorsAttnA_SPL_4,-0.010179891408353002
136,17Networks_RH_DorsAttnB_PostC_1,-0.017618191709574158
137,17Networks_RH_DorsAttnB_PostC_2,-0.017029253377447
138,17Networks_RH_DorsAttnB_PostC_3,0.001212622706592088
139,17Networks_RH_DorsAttnB_PostC_4,-0.01438710107326078
140,17Networks_RH_DorsAttnB_FEF_1,0.010000769290118615
141,17Networks_RH_SalVentAttnA_ParOper_1,0.020524416722482945
142,17Networks_RH_SalVentAttnA_PrC_1,0.017257398891152582
143,17Networks_RH_SalVentAttnA_Ins_1,-0.0011510407006772789
144,17Networks_RH_SalVentAttnA_Ins_2,0.09988737668014985
145,17Networks_RH_SalVentAttnA_FrOper_1,0.03130141571707526
146,17Networks_RH_SalVentAttnA_FrMed_1,0.0003791031133509427
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.011264386193790282
148,17Networks_RH_SalVentAttnA_ParMed_2,0.027290844562808943
149,17Networks_RH_SalVentAttnA_FrMed_2,-0.009437726508802483
150,17Networks_RH_SalVentAttnB_IPL_1,-0.0025562945799456572
151,17Networks_RH_SalVentAttnB_PFClv_1,0.01773150242240143
152,17Networks_RH_SalVentAttnB_PFCl_1,-0.002594210810541559
153,17Networks_RH_SalVentAttnB_Ins_1,-0.005250403432202499
154,17Networks_RH_SalVentAttnB_Ins_2,-0.0029427894103662196
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.033326816000595894
156,17Networks_RH_LimbicB_OFC_1,-0.02460540829981239
157,17Networks_RH_LimbicB_OFC_2,0.020035307477145235
158,17Networks_RH_LimbicB_OFC_3,-0.009375385353976792
159,17Networks_RH_LimbicB_OFC_4,0.01721961917325909
160,17Networks_RH_LimbicA_TempPole_1,0.024521754954602158
161,17Networks_RH_LimbicA_TempPole_2,0.019933997511514947
162,17Networks_RH_LimbicA_TempPole_3,0.05418393733015114
163,17Networks_RH_LimbicA_TempPole_4,0.007819382260797555
164,17Networks_RH_ContA_IPS_1,-0.03145872284436
165,17Networks_RH_ContA_IPS_2,0.013668038123578662
166,17Networks_RH_ContA_PFCd_1,0.03718920909593443
167,17Networks_RH_ContA_PFCl_1,0.03507659152980817
168,17Networks_RH_ContA_PFCl_2,0.011885555856211294
169,17Networks_RH_ContA_Cingm_1,0.001872424434863275
170,17Networks_RH_ContB_Temp_1,0.03425213750548106
171,17Networks_RH_ContB_Temp_2,-0.019133620143831777
172,17Networks_RH_ContB_IPL_1,-0.0020209756186449165
173,17Networks_RH_ContB_IPL_2,0.004635551671847029
174,17Networks_RH_ContB_PFCld_1,0.008215564224199827
175,17Networks_RH_ContB_PFCld_2,0.0012210612585493363
176,17Networks_RH_ContB_PFClv_1,0.0024088722193624434
177,17Networks_RH_ContB_PFClv_2,0.00782583849898531
178,17Networks_RH_ContB_PFCmp_1,-0.0007693163472235352
179,17Networks_RH_ContB_PFCld_3,0.0026668275535866597
180,17Networks_RH_ContC_pCun_1,-0.0005946210865419598
181,17Networks_RH_ContC_pCun_2,-0.004443625698033772
182,17Networks_RH_ContC_Cingp_1,0.000391744372639678
183,17Networks_RH_DefaultA_IPL_1,-0.004052273649551415
184,17Networks_RH_DefaultA_PFCd_1,-0.014935701671799119
185,17Networks_RH_DefaultA_pCunPCC_1,-0.012425462906685187
186,17Networks_RH_DefaultA_PFCm_1,0.036096165658023045
187,17Networks_RH_DefaultA_PFCm_2,-0.019527272717650868
188,17Networks_RH_DefaultA_PFCm_3,0.0010509936851987654
189,17Networks_RH_DefaultB_Temp_1,-0.013292510819580421
190,17Networks_RH_DefaultB_AntTemp_1,-0.01006413964949853
191,17Networks_RH_DefaultB_PFCd_1,-0.002715396995869147
192,17Networks_RH_DefaultB_PFCv_1,0.0050723193979990595
193,17Networks_RH_DefaultC_IPL_1,0.023903856701854558
194,17Networks_RH_DefaultC_Rsp_1,0.0025915997847086166
195,17Networks_RH_DefaultC_PHC_1,-0.023522706560512547
196,17Networks_RH_TempPar_1,0.002150043075464282
197,17Networks_RH_TempPar_2,-0.030933543511555073
198,17Networks_RH_TempPar_3,-0.0185837139525818
199,17Networks_RH_TempPar_4,-0.01690631485742588
200,HIP-rh,0.022756741960917225
201,AMY-rh,-0.012077237737622561
202,pTHA-rh,-0.0015770778382754695
203,aTHA-rh,0.041894506273370616
204,NAc-rh,-0.012984159718401354
205,GP-rh,-0.035529480246533934
206,PUT-rh,-0.047491377563902475
207,CAU-rh,0.05052177342293368
208,HIP-lh,0.04645451529080189
209,AMY-lh,-0.018467110401741933
210,pTHA-lh,0.005582479026816651
211,aTHA-lh,0.02653655312186862
212,NAc-lh,-0.01336264598491541
213,GP-lh,-0.03136576979906146
214,PUT-lh,-0.02915332585176942
215,CAU-lh,0.028943795144405655
