,region,perm_importance
117,17Networks_RH_SomMotA_6,0.2305068949981316
118,17Networks_RH_SomMotA_7,-0.32228543290764117
119,17Networks_RH_SomMotA_8,-0.05440796238866394
120,17Networks_RH_SomMotA_9,0.11290815983572652
121,17Networks_RH_SomMotA_10,0.35549286592660667
122,17Networks_RH_SomMotA_11,-0.2403888588675559
123,17Networks_RH_SomMotB_Aud_1,-0.2881288211705695
124,17Networks_RH_SomMotB_Aud_2,-0.15590395652964237
125,17Networks_RH_SomMotB_S2_1,-0.03475079987481507
126,17Networks_RH_SomMotB_S2_2,-0.10000313665625345
127,17Networks_RH_SomMotB_S2_3,-0.049118222298981044
128,17Networks_RH_SomMotB_S2_4,-0.4969773560154567
129,17Networks_RH_SomMotB_Cent_1,0.2887399107517859
130,17Networks_RH_DorsAttnA_TempOcc_1,0.07472477122350031
131,17Networks_RH_DorsAttnA_ParOcc_1,-0.01819765229644408
132,17Networks_RH_DorsAttnA_SPL_1,-0.3181690185165682
133,17Networks_RH_DorsAttnA_SPL_2,0.2166307875059912
134,17Networks_RH_DorsAttnA_SPL_3,-0.44713712668863986
135,17Networks_RH_DorsAttnA_SPL_4,0.01660520483183785
136,17Networks_RH_DorsAttnB_PostC_1,0.26432791836565617
137,17Networks_RH_DorsAttnB_PostC_2,0.09656064889637064
138,17Networks_RH_DorsAttnB_PostC_3,-0.058235742855658267
139,17Networks_RH_DorsAttnB_PostC_4,-0.12275781342447299
140,17Networks_RH_DorsAttnB_FEF_1,-0.2720464637908053
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.17947679609849318
142,17Networks_RH_SalVentAttnA_PrC_1,-0.0108409503227579
143,17Networks_RH_SalVentAttnA_Ins_1,0.10588482146926259
144,17Networks_RH_SalVentAttnA_Ins_2,-0.7556348352587737
145,17Networks_RH_SalVentAttnA_FrOper_1,-0.07163919419427724
146,17Networks_RH_SalVentAttnA_FrMed_1,0.09370796436224088
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.17562656284218214
148,17Networks_RH_SalVentAttnA_ParMed_2,-0.5277851905415524
149,17Networks_RH_SalVentAttnA_FrMed_2,0.10150612673509703
150,17Networks_RH_SalVentAttnB_IPL_1,0.3943152712135481
151,17Networks_RH_SalVentAttnB_PFClv_1,-0.025947765700677774
152,17Networks_RH_SalVentAttnB_PFCl_1,0.27189206790140164
153,17Networks_RH_SalVentAttnB_Ins_1,0.19066232748381803
154,17Networks_RH_SalVentAttnB_Ins_2,0.2871925769018581
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.05301016299912813
156,17Networks_RH_LimbicB_OFC_1,0.38047349390312796
157,17Networks_RH_LimbicB_OFC_2,-0.2773884251591529
158,17Networks_RH_LimbicB_OFC_3,-0.3262252081687959
159,17Networks_RH_LimbicB_OFC_4,-0.32509555611617114
160,17Networks_RH_LimbicA_TempPole_1,-0.210615412459227
161,17Networks_RH_LimbicA_TempPole_2,-0.19962663758404262
162,17Networks_RH_LimbicA_TempPole_3,-0.6865312359959118
163,17Networks_RH_LimbicA_TempPole_4,0.03668426358245532
164,17Networks_RH_ContA_IPS_1,0.24740647282219433
165,17Networks_RH_ContA_IPS_2,-0.4162099855772159
166,17Networks_RH_ContA_PFCd_1,-0.5550308065243764
167,17Networks_RH_ContA_PFCl_1,-0.04334447099196684
168,17Networks_RH_ContA_PFCl_2,-0.2070967824366577
169,17Networks_RH_ContA_Cingm_1,0.0585987806331747
170,17Networks_RH_ContB_Temp_1,-0.41557697158409185
171,17Networks_RH_ContB_Temp_2,0.20282629278730488
172,17Networks_RH_ContB_IPL_1,0.13394169710015558
173,17Networks_RH_ContB_IPL_2,-0.31501496900688325
174,17Networks_RH_ContB_PFCld_1,-0.18334783121226783
175,17Networks_RH_ContB_PFCld_2,-0.36200819309943794
176,17Networks_RH_ContB_PFClv_1,0.02200395857390735
177,17Networks_RH_ContB_PFClv_2,0.0013073943529308837
178,17Networks_RH_ContB_PFCmp_1,-0.45752978973854047
179,17Networks_RH_ContB_PFCld_3,-0.27941464600091476
180,17Networks_RH_ContC_pCun_1,-0.47460004286276597
181,17Networks_RH_ContC_pCun_2,0.08961177473643711
182,17Networks_RH_ContC_Cingp_1,-0.23253563870993435
183,17Networks_RH_DefaultA_IPL_1,-0.0268533413894881
184,17Networks_RH_DefaultA_PFCd_1,0.5364448738560995
185,17Networks_RH_DefaultA_pCunPCC_1,0.2328973985425509
186,17Networks_RH_DefaultA_PFCm_1,-0.6298037741038542
187,17Networks_RH_DefaultA_PFCm_2,0.3983305307810585
188,17Networks_RH_DefaultA_PFCm_3,0.20781196247277378
189,17Networks_RH_DefaultB_Temp_1,0.18741218111414137
190,17Networks_RH_DefaultB_AntTemp_1,0.22141848079756687
191,17Networks_RH_DefaultB_PFCd_1,0.01981402762360295
192,17Networks_RH_DefaultB_PFCv_1,-0.3010106542082528
193,17Networks_RH_DefaultC_IPL_1,0.15214162649476937
194,17Networks_RH_DefaultC_Rsp_1,0.06561630757213695
195,17Networks_RH_DefaultC_PHC_1,0.753728367693028
196,17Networks_RH_TempPar_1,0.07302157533796444
197,17Networks_RH_TempPar_2,0.43701032988498595
198,17Networks_RH_TempPar_3,0.6702753277683096
199,17Networks_RH_TempPar_4,0.7823521991436952
200,HIP-rh,-0.21340169359825034
201,AMY-rh,0.34228484762660294
202,pTHA-rh,0.10682413119779617
203,aTHA-rh,-0.46076383562841267
204,NAc-rh,0.1656255123385017
205,GP-rh,1.1043468525243092
206,PUT-rh,0.6837536174782617
207,CAU-rh,-0.9073679353979203
208,HIP-lh,-0.16235675999837867
209,AMY-lh,-0.40589272596202985
210,pTHA-lh,-0.10635681415410542
211,aTHA-lh,-0.31683095269761086
212,NAc-lh,0.3062559245493615
213,GP-lh,0.7081108329784608
214,PUT-lh,0.3181026112515998
215,CAU-lh,-0.7862026456204491
