,region,perm_importance
65,17Networks_LH_ContA_Cingm_1,-2.826204500508811e-05
66,17Networks_LH_ContB_Temp_1,-0.00012513757472728913
67,17Networks_LH_ContB_IPL_1,-0.00013474634298049227
68,17Networks_LH_ContB_PFCl_1,0.0031944138996014295
69,17Networks_LH_ContB_PFClv_1,0.0005909029635042686
70,17Networks_LH_ContB_PFClv_2,0.00013321126009057594
71,17Networks_LH_ContC_pCun_1,0.0006339326416910048
72,17Networks_LH_ContC_pCun_2,0.0032461138379867817
73,17Networks_LH_ContC_Cingp_1,0.002040501312096633
74,17Networks_LH_DefaultA_IPL_1,0.0010067133767985704
75,17Networks_LH_DefaultA_PFCd_1,-0.0011930243090902354
76,17Networks_LH_DefaultA_pCunPCC_1,0.001997186945394238
77,17Networks_LH_DefaultA_pCunPCC_2,0.0010100626179394175
78,17Networks_LH_DefaultA_pCunPCC_3,0.0005776397302167625
79,17Networks_LH_DefaultA_PFCm_1,-2.9195212921694357e-06
80,17Networks_LH_DefaultA_PFCm_2,3.236370197714833e-05
81,17Networks_LH_DefaultA_PFCm_3,0.0009932478936098177
82,17Networks_LH_DefaultB_Temp_1,1.4796646889235877e-05
83,17Networks_LH_DefaultB_Temp_2,-0.0009429402137134774
84,17Networks_LH_DefaultB_Temp_3,-0.00012204646963664456
85,17Networks_LH_DefaultB_Temp_4,0.0006276906725440257
86,17Networks_LH_DefaultB_IPL_1,-8.37828926818991e-05
87,17Networks_LH_DefaultB_PFCd_1,-8.681527468993023e-05
88,17Networks_LH_DefaultB_PFCd_2,-0.0003812668704718628
89,17Networks_LH_DefaultB_PFCd_3,0.001125775931954466
90,17Networks_LH_DefaultB_PFCd_4,-0.00015689453960702148
91,17Networks_LH_DefaultB_PFCv_1,-0.0036966216378407596
92,17Networks_LH_DefaultB_PFCv_2,0.0007512348247805154
93,17Networks_LH_DefaultB_PFCv_3,-0.0011878330737452117
94,17Networks_LH_DefaultB_PFCv_4,0.0010703757982419523
95,17Networks_LH_DefaultC_IPL_1,-0.001047820230912445
96,17Networks_LH_DefaultC_Rsp_1,-0.00022743408119211227
97,17Networks_LH_DefaultC_PHC_1,0.0002589539952285974
98,17Networks_LH_TempPar_1,-0.0020337395823692653
99,17Networks_LH_TempPar_2,-0.0009429008778673256
100,17Networks_RH_VisCent_ExStr_1,0.0007481003611516
101,17Networks_RH_VisCent_ExStr_2,-0.003319334143187493
102,17Networks_RH_VisCent_Striate_1,-0.00221159687372291
103,17Networks_RH_VisCent_ExStr_3,-0.00011744916803741323
104,17Networks_RH_VisCent_ExStr_4,-0.0004678554858719535
105,17Networks_RH_VisCent_ExStr_5,0.0008855938133485422
106,17Networks_RH_VisPeri_ExStrInf_1,0.00015406695767303935
107,17Networks_RH_VisPeri_ExStrInf_2,0.002538172589596359
108,17Networks_RH_VisPeri_StriCal_1,-0.004378770143952121
109,17Networks_RH_VisPeri_ExStrSup_1,-0.0018947208692311555
110,17Networks_RH_VisPeri_ExStrSup_2,0.000339686295863369
111,17Networks_RH_VisPeri_ExStrSup_3,-0.0005060796471960673
112,17Networks_RH_SomMotA_1,-0.0018602616934950773
113,17Networks_RH_SomMotA_2,-0.00025319938805364105
114,17Networks_RH_SomMotA_3,-0.0024662763523940773
115,17Networks_RH_SomMotA_4,-0.0011099715403493624
116,17Networks_RH_SomMotA_5,-1.6090420898515646e-05
117,17Networks_RH_SomMotA_6,-0.0005763729157651455
118,17Networks_RH_SomMotA_7,0.0003579429726773966
119,17Networks_RH_SomMotA_8,-0.00016400851629558744
120,17Networks_RH_SomMotA_9,0.001935521573587231
121,17Networks_RH_SomMotA_10,-0.0020590058645865474
122,17Networks_RH_SomMotA_11,0.0006828320568456656
123,17Networks_RH_SomMotB_Aud_1,0.0012534447038576619
124,17Networks_RH_SomMotB_Aud_2,-0.0008885661582429177
125,17Networks_RH_SomMotB_S2_1,0.0014493314304416182
126,17Networks_RH_SomMotB_S2_2,0.0023790751901905777
127,17Networks_RH_SomMotB_S2_3,0.00019675395928933238
128,17Networks_RH_SomMotB_S2_4,0.0010079080504534486
129,17Networks_RH_SomMotB_Cent_1,-0.002043172442562895
130,17Networks_RH_DorsAttnA_TempOcc_1,0.00018802252952089394
131,17Networks_RH_DorsAttnA_ParOcc_1,0.0006490091621445138
132,17Networks_RH_DorsAttnA_SPL_1,-0.001150751496509133
133,17Networks_RH_DorsAttnA_SPL_2,0.0009877938890257107
134,17Networks_RH_DorsAttnA_SPL_3,-0.0001925363029673549
135,17Networks_RH_DorsAttnA_SPL_4,-0.0007452915430505039
136,17Networks_RH_DorsAttnB_PostC_1,-0.0007449803129172993
137,17Networks_RH_DorsAttnB_PostC_2,-0.0008667995815185144
138,17Networks_RH_DorsAttnB_PostC_3,0.0006314167810914861
139,17Networks_RH_DorsAttnB_PostC_4,-0.0001284536062068693
140,17Networks_RH_DorsAttnB_FEF_1,-0.00019456271061343044
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.0006191916823969866
142,17Networks_RH_SalVentAttnA_PrC_1,0.00011995343688766436
143,17Networks_RH_SalVentAttnA_Ins_1,0.0014143192522910466
144,17Networks_RH_SalVentAttnA_Ins_2,0.0005619497540923156
145,17Networks_RH_SalVentAttnA_FrOper_1,0.0008540375860213521
146,17Networks_RH_SalVentAttnA_FrMed_1,0.0008744565394022085
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.0005828429259175748
148,17Networks_RH_SalVentAttnA_ParMed_2,-0.002517292152990878
149,17Networks_RH_SalVentAttnA_FrMed_2,0.001344280770069499
150,17Networks_RH_SalVentAttnB_IPL_1,0.00015524083499766185
151,17Networks_RH_SalVentAttnB_PFClv_1,-0.0016163312831016113
152,17Networks_RH_SalVentAttnB_PFCl_1,-0.002214940512098561
153,17Networks_RH_SalVentAttnB_Ins_1,-0.0039967244234976
154,17Networks_RH_SalVentAttnB_Ins_2,0.00016669083125960837
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.0006017472774771012
156,17Networks_RH_LimbicB_OFC_1,0.0011166776142138195
157,17Networks_RH_LimbicB_OFC_2,-0.002204028721350776
158,17Networks_RH_LimbicB_OFC_3,-0.000536139358197496
159,17Networks_RH_LimbicB_OFC_4,0.0006329923237256773
160,17Networks_RH_LimbicA_TempPole_1,-0.000985982854053516
161,17Networks_RH_LimbicA_TempPole_2,0.001850861564831304
162,17Networks_RH_LimbicA_TempPole_3,-0.0029605841958531202
163,17Networks_RH_LimbicA_TempPole_4,0.0008450969372169429
164,17Networks_RH_ContA_IPS_1,0.00013313620061016773
165,17Networks_RH_ContA_IPS_2,-3.2802585613194603e-05
166,17Networks_RH_ContA_PFCd_1,0.0011436617963717292
167,17Networks_RH_ContA_PFCl_1,0.001161675366061177
168,17Networks_RH_ContA_PFCl_2,0.00048455358669491344
169,17Networks_RH_ContA_Cingm_1,-0.0008109598631923177
170,17Networks_RH_ContB_Temp_1,-0.0006621381592847236
171,17Networks_RH_ContB_Temp_2,0.0003569435054538319
172,17Networks_RH_ContB_IPL_1,-0.00039536144034030117
173,17Networks_RH_ContB_IPL_2,8.074580597355886e-06
174,17Networks_RH_ContB_PFCld_1,0.003238500129090072
175,17Networks_RH_ContB_PFCld_2,0.0022702296921863524
176,17Networks_RH_ContB_PFClv_1,0.005447103658672435
177,17Networks_RH_ContB_PFClv_2,0.00022361373264103202
178,17Networks_RH_ContB_PFCmp_1,0.00035147599628218405
179,17Networks_RH_ContB_PFCld_3,-0.0002141876566559161
180,17Networks_RH_ContC_pCun_1,0.0002208298601679426
181,17Networks_RH_ContC_pCun_2,1.464522677954616e-05
182,17Networks_RH_ContC_Cingp_1,-0.003670487871606151
183,17Networks_RH_DefaultA_IPL_1,-0.0019157108379593605
184,17Networks_RH_DefaultA_PFCd_1,0.00129015573224691
185,17Networks_RH_DefaultA_pCunPCC_1,0.0005595992434631275
186,17Networks_RH_DefaultA_PFCm_1,0.0007125669084258922
187,17Networks_RH_DefaultA_PFCm_2,0.0014096569689121745
188,17Networks_RH_DefaultA_PFCm_3,-0.00020291892274627076
189,17Networks_RH_DefaultB_Temp_1,-0.002293637876481628
190,17Networks_RH_DefaultB_AntTemp_1,1.8124008836076787e-06
191,17Networks_RH_DefaultB_PFCd_1,9.099153122112403e-05
192,17Networks_RH_DefaultB_PFCv_1,0.0009921769493453168
193,17Networks_RH_DefaultC_IPL_1,-8.102636858479695e-05
194,17Networks_RH_DefaultC_Rsp_1,-0.00011696956911270695
195,17Networks_RH_DefaultC_PHC_1,0.0005146450367297979
196,17Networks_RH_TempPar_1,0.0018483707355624573
197,17Networks_RH_TempPar_2,5.875322208829503e-05
198,17Networks_RH_TempPar_3,0.0004130491152552569
199,17Networks_RH_TempPar_4,-0.0008097637246535388
200,HIP-rh,-0.002552489421922919
201,AMY-rh,-0.004345473390252164
202,pTHA-rh,-0.00034642039285083846
203,aTHA-rh,-0.002043825931716932
204,NAc-rh,-0.0002336886737391597
205,GP-rh,0.0075180085418449435
206,PUT-rh,0.0002271055123442639
207,CAU-rh,0.00880779436322925
208,HIP-lh,-0.000551385705506966
209,AMY-lh,-0.0026910423508025904
210,pTHA-lh,-0.0004599934871386019
211,aTHA-lh,-0.0030183585472956576
212,NAc-lh,-0.00012240441227650257
213,GP-lh,0.014497205397711066
214,PUT-lh,0.0009256797712880174
215,CAU-lh,0.006371253325746607
