,region,perm_importance
53,17Networks_LH_LimbicA_TempPole_2,0.0055607582377613235
54,17Networks_LH_LimbicA_TempPole_3,-0.001242202611259733
55,17Networks_LH_LimbicA_TempPole_4,-0.000955914593220555
56,17Networks_LH_ContA_Temp_1,-0.0007721239906217037
57,17Networks_LH_ContA_IPS_1,0.0036192746513491582
58,17Networks_LH_ContA_IPS_2,-0.0015749731635893878
59,17Networks_LH_ContA_IPS_3,0.0034861575315278536
60,17Networks_LH_ContA_PFCd_1,0.006057196978483588
61,17Networks_LH_ContA_PFClv_1,-0.008545782998999501
62,17Networks_LH_ContA_PFCl_1,-0.0015926765205198957
63,17Networks_LH_ContA_PFCl_2,0.00018097969520350233
64,17Networks_LH_ContA_PFCl_3,-0.004006636164321303
65,17Networks_LH_ContA_Cingm_1,-0.009394884351321017
66,17Networks_LH_ContB_Temp_1,-0.0022648720716244588
67,17Networks_LH_ContB_IPL_1,-0.0018777421206511785
68,17Networks_LH_ContB_PFCl_1,-0.041006473691375035
69,17Networks_LH_ContB_PFClv_1,0.02899575345305952
70,17Networks_LH_ContB_PFClv_2,-0.010358604373836655
71,17Networks_LH_ContC_pCun_1,-0.0049126339316880535
72,17Networks_LH_ContC_pCun_2,0.005804181573401868
73,17Networks_LH_ContC_Cingp_1,-0.0010293629497980796
74,17Networks_LH_DefaultA_IPL_1,0.00035462856239491434
75,17Networks_LH_DefaultA_PFCd_1,0.004198653911629579
76,17Networks_LH_DefaultA_pCunPCC_1,0.004836498262084769
77,17Networks_LH_DefaultA_pCunPCC_2,-0.0003465861157357155
78,17Networks_LH_DefaultA_pCunPCC_3,-0.0032045754762705415
79,17Networks_LH_DefaultA_PFCm_1,0.0034635282520787927
80,17Networks_LH_DefaultA_PFCm_2,-0.018539203745992168
81,17Networks_LH_DefaultA_PFCm_3,0.009912985814504569
82,17Networks_LH_DefaultB_Temp_1,-0.0008295073387332958
83,17Networks_LH_DefaultB_Temp_2,-0.005730375157106131
84,17Networks_LH_DefaultB_Temp_3,-0.001057033908437875
85,17Networks_LH_DefaultB_Temp_4,0.007122375429252441
86,17Networks_LH_DefaultB_IPL_1,0.0037233044717930245
87,17Networks_LH_DefaultB_PFCd_1,0.002037319846044162
88,17Networks_LH_DefaultB_PFCd_2,0.0013356639226384805
89,17Networks_LH_DefaultB_PFCd_3,0.01219824211587816
90,17Networks_LH_DefaultB_PFCd_4,-0.0003347294217742749
91,17Networks_LH_DefaultB_PFCv_1,-0.005517086211538907
92,17Networks_LH_DefaultB_PFCv_2,0.0011918702428834224
93,17Networks_LH_DefaultB_PFCv_3,0.003882140709519086
94,17Networks_LH_DefaultB_PFCv_4,-0.002221496907292377
95,17Networks_LH_DefaultC_IPL_1,0.000754539288111127
96,17Networks_LH_DefaultC_Rsp_1,-0.0025085185143340094
97,17Networks_LH_DefaultC_PHC_1,0.0013230761278119354
98,17Networks_LH_TempPar_1,0.0021548281734747724
99,17Networks_LH_TempPar_2,0.00020646629733360534
100,17Networks_RH_VisCent_ExStr_1,-0.0005236178199648426
101,17Networks_RH_VisCent_ExStr_2,-0.00299321995521165
102,17Networks_RH_VisCent_Striate_1,0.001551770775730523
103,17Networks_RH_VisCent_ExStr_3,0.002197071820266336
104,17Networks_RH_VisCent_ExStr_4,-0.0029142073470127088
105,17Networks_RH_VisCent_ExStr_5,0.011918782602011915
106,17Networks_RH_VisPeri_ExStrInf_1,-0.001296673511220341
107,17Networks_RH_VisPeri_ExStrInf_2,0.003796159762971751
108,17Networks_RH_VisPeri_StriCal_1,-0.00221108176073268
109,17Networks_RH_VisPeri_ExStrSup_1,-0.005156443251353034
110,17Networks_RH_VisPeri_ExStrSup_2,0.00659594638641217
111,17Networks_RH_VisPeri_ExStrSup_3,-0.0013751360947772309
112,17Networks_RH_SomMotA_1,0.001005985955913983
113,17Networks_RH_SomMotA_2,0.0033363370504222657
114,17Networks_RH_SomMotA_3,0.006165338490076466
115,17Networks_RH_SomMotA_4,0.0046651071976794075
116,17Networks_RH_SomMotA_5,-6.578198511906109e-05
117,17Networks_RH_SomMotA_6,0.0023102917777920507
118,17Networks_RH_SomMotA_7,0.000127636858993325
119,17Networks_RH_SomMotA_8,-0.004616927858162184
120,17Networks_RH_SomMotA_9,0.0017534230171790401
121,17Networks_RH_SomMotA_10,0.0008120910296218285
122,17Networks_RH_SomMotA_11,-0.0005019537460188324
123,17Networks_RH_SomMotB_Aud_1,-0.0010811102879227927
124,17Networks_RH_SomMotB_Aud_2,-0.003414148562354113
125,17Networks_RH_SomMotB_S2_1,-0.0018876123846415258
126,17Networks_RH_SomMotB_S2_2,0.002051645516171398
127,17Networks_RH_SomMotB_S2_3,-0.0013060104946365008
128,17Networks_RH_SomMotB_S2_4,0.003592199376043522
129,17Networks_RH_SomMotB_Cent_1,0.0017078897049431971
130,17Networks_RH_DorsAttnA_TempOcc_1,0.005915699022919387
131,17Networks_RH_DorsAttnA_ParOcc_1,-6.479906890160092e-05
132,17Networks_RH_DorsAttnA_SPL_1,-0.007682831431552318
133,17Networks_RH_DorsAttnA_SPL_2,-0.012117983760299014
134,17Networks_RH_DorsAttnA_SPL_3,-0.0013371151236455244
135,17Networks_RH_DorsAttnA_SPL_4,0.005892794231418868
136,17Networks_RH_DorsAttnB_PostC_1,-0.0023412011397625676
137,17Networks_RH_DorsAttnB_PostC_2,0.0006443676691481309
138,17Networks_RH_DorsAttnB_PostC_3,-0.0025246558875875406
139,17Networks_RH_DorsAttnB_PostC_4,0.0023118032544933733
140,17Networks_RH_DorsAttnB_FEF_1,0.0007523899999047195
141,17Networks_RH_SalVentAttnA_ParOper_1,0.002140499370902615
142,17Networks_RH_SalVentAttnA_PrC_1,-0.00871014794810273
143,17Networks_RH_SalVentAttnA_Ins_1,0.003929314858521212
144,17Networks_RH_SalVentAttnA_Ins_2,-4.540433536250244e-05
145,17Networks_RH_SalVentAttnA_FrOper_1,-0.004873095052581395
146,17Networks_RH_SalVentAttnA_FrMed_1,0.000482571008017715
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.0004899623760753895
148,17Networks_RH_SalVentAttnA_ParMed_2,0.0008771997648611753
149,17Networks_RH_SalVentAttnA_FrMed_2,0.0051985180088898325
150,17Networks_RH_SalVentAttnB_IPL_1,0.004478480671392214
151,17Networks_RH_SalVentAttnB_PFClv_1,-0.015902778927599993
152,17Networks_RH_SalVentAttnB_PFCl_1,-0.003282236964554652
153,17Networks_RH_SalVentAttnB_Ins_1,-0.0021643798481232436
154,17Networks_RH_SalVentAttnB_Ins_2,-3.3415473226344305e-05
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.0005242127566719403
156,17Networks_RH_LimbicB_OFC_1,0.0005049521136084591
157,17Networks_RH_LimbicB_OFC_2,-0.0006327454049618669
158,17Networks_RH_LimbicB_OFC_3,0.007831630627710784
159,17Networks_RH_LimbicB_OFC_4,-0.007530619016172401
160,17Networks_RH_LimbicA_TempPole_1,0.0070232403397545926
161,17Networks_RH_LimbicA_TempPole_2,-0.006715753139023748
162,17Networks_RH_LimbicA_TempPole_3,0.009877566669787305
163,17Networks_RH_LimbicA_TempPole_4,0.00040692911347081574
164,17Networks_RH_ContA_IPS_1,-0.003921989547472185
165,17Networks_RH_ContA_IPS_2,0.0029735749985712826
166,17Networks_RH_ContA_PFCd_1,0.0024526677536748378
167,17Networks_RH_ContA_PFCl_1,-0.0007714857956970045
168,17Networks_RH_ContA_PFCl_2,-0.0006617266865348079
169,17Networks_RH_ContA_Cingm_1,-0.006488323612087598
170,17Networks_RH_ContB_Temp_1,-0.016151260944809204
171,17Networks_RH_ContB_Temp_2,0.002658550934423101
172,17Networks_RH_ContB_IPL_1,-0.0004531163056336607
173,17Networks_RH_ContB_IPL_2,-0.000775670046985764
174,17Networks_RH_ContB_PFCld_1,-0.0725879087924784
175,17Networks_RH_ContB_PFCld_2,-0.004953250083131834
176,17Networks_RH_ContB_PFClv_1,0.001309311409254022
177,17Networks_RH_ContB_PFClv_2,0.0023941975325989704
178,17Networks_RH_ContB_PFCmp_1,-0.004898685035859266
179,17Networks_RH_ContB_PFCld_3,0.00172462570893185
180,17Networks_RH_ContC_pCun_1,-0.0015915387514868918
181,17Networks_RH_ContC_pCun_2,0.005184764546258334
182,17Networks_RH_ContC_Cingp_1,-0.0026442499298056804
183,17Networks_RH_DefaultA_IPL_1,0.005838905997483048
184,17Networks_RH_DefaultA_PFCd_1,0.0027157013059602403
185,17Networks_RH_DefaultA_pCunPCC_1,-0.0007435058535645866
186,17Networks_RH_DefaultA_PFCm_1,0.0007627972324497909
187,17Networks_RH_DefaultA_PFCm_2,-0.00015093576376306683
188,17Networks_RH_DefaultA_PFCm_3,-0.01825247864028107
189,17Networks_RH_DefaultB_Temp_1,0.00267146653526879
190,17Networks_RH_DefaultB_AntTemp_1,-0.018048751791841306
191,17Networks_RH_DefaultB_PFCd_1,-0.005500037413819128
192,17Networks_RH_DefaultB_PFCv_1,-0.002661016819819855
193,17Networks_RH_DefaultC_IPL_1,-0.016904878684776456
194,17Networks_RH_DefaultC_Rsp_1,-0.0023398232294205416
195,17Networks_RH_DefaultC_PHC_1,0.00034621892825301723
196,17Networks_RH_TempPar_1,0.0015927076446568987
197,17Networks_RH_TempPar_2,0.0025812762040087526
198,17Networks_RH_TempPar_3,-0.0005288728894504719
199,17Networks_RH_TempPar_4,-0.0018427975194911536
200,HIP-rh,0.0006146327477852083
201,AMY-rh,0.019545435763941577
202,pTHA-rh,-0.0020122820104279088
203,aTHA-rh,-0.002161301652165119
204,NAc-rh,0.00942751300266788
205,GP-rh,0.010154676004016643
206,PUT-rh,0.0007246128744050302
207,CAU-rh,0.007031472221154284
208,HIP-lh,0.0005092283432169273
209,AMY-lh,0.014357041346388807
210,pTHA-lh,-0.012789255663108325
211,aTHA-lh,-0.01212890757296993
212,NAc-lh,0.012411205155661319
213,GP-lh,0.019473934297408835
214,PUT-lh,0.0012204110817580446
215,CAU-lh,0.012521111695851562
