,region,feat_importance
31,17Networks_LH_DorsAttnA_SPL_1,-0.1824566531769497
32,17Networks_LH_DorsAttnA_SPL_2,-0.12231644714917894
33,17Networks_LH_DorsAttnA_SPL_3,-0.19878550265824058
34,17Networks_LH_DorsAttnB_PostC_1,-0.22337411608746693
35,17Networks_LH_DorsAttnB_PostC_2,-0.1932780144564083
36,17Networks_LH_DorsAttnB_PostC_3,-0.07144570327380173
37,17Networks_LH_DorsAttnB_PostC_4,0.04345466394493176
38,17Networks_LH_DorsAttnB_FEF_1,-0.0478688076332792
39,17Networks_LH_SalVentAttnA_ParOper_1,0.1995622062445696
40,17Networks_LH_SalVentAttnA_Ins_1,0.3733921215440464
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.3119032628484099
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.2548721221949168
43,17Networks_LH_SalVentAttnA_ParMed_1,-0.013556644691983484
44,17Networks_LH_SalVentAttnA_FrMed_1,0.04813917817668188
45,17Networks_LH_SalVentAttnA_FrMed_2,0.0014520410034725706
46,17Networks_LH_SalVentAttnB_IPL_1,-0.03634010438389334
47,17Networks_LH_SalVentAttnB_PFCl_1,0.12390286938462701
48,17Networks_LH_SalVentAttnB_Ins_1,-0.13766108910631547
49,17Networks_LH_SalVentAttnB_PFCmp_1,0.23871855346927917
50,17Networks_LH_LimbicB_OFC_1,0.015428813386377145
51,17Networks_LH_LimbicB_OFC_2,-0.08066422398152638
52,17Networks_LH_LimbicA_TempPole_1,-0.22288867376848898
53,17Networks_LH_LimbicA_TempPole_2,-0.080705951456026
54,17Networks_LH_LimbicA_TempPole_3,0.07561916138283063
55,17Networks_LH_LimbicA_TempPole_4,-0.041997087485328224
56,17Networks_LH_ContA_Temp_1,0.20926943396244427
57,17Networks_LH_ContA_IPS_1,-0.08053163128494949
58,17Networks_LH_ContA_IPS_2,0.1009048915649328
59,17Networks_LH_ContA_IPS_3,-0.38707895739672327
60,17Networks_LH_ContA_PFCd_1,-0.13065078378104197
61,17Networks_LH_ContA_PFClv_1,-0.06741224277347889
62,17Networks_LH_ContA_PFCl_1,-0.26349178653604877
63,17Networks_LH_ContA_PFCl_2,0.03547879901853529
64,17Networks_LH_ContA_PFCl_3,-0.09161912885597757
65,17Networks_LH_ContA_Cingm_1,-0.09636147211508567
66,17Networks_LH_ContB_Temp_1,-0.07686845443965361
67,17Networks_LH_ContB_IPL_1,-0.09949645008561472
68,17Networks_LH_ContB_PFCl_1,0.39704877897920204
69,17Networks_LH_ContB_PFClv_1,0.1982596036076601
70,17Networks_LH_ContB_PFClv_2,0.1670431157815199
71,17Networks_LH_ContC_pCun_1,-0.36979716747618874
72,17Networks_LH_ContC_pCun_2,0.3504953281565989
73,17Networks_LH_ContC_Cingp_1,-0.48423919897020073
74,17Networks_LH_DefaultA_IPL_1,0.3685642208672233
75,17Networks_LH_DefaultA_PFCd_1,0.3467154621117595
76,17Networks_LH_DefaultA_pCunPCC_1,-0.217756799664245
77,17Networks_LH_DefaultA_pCunPCC_2,-0.28605327836358524
78,17Networks_LH_DefaultA_pCunPCC_3,-0.046394632759733836
79,17Networks_LH_DefaultA_PFCm_1,-0.185171919825798
80,17Networks_LH_DefaultA_PFCm_2,0.32436093099108515
81,17Networks_LH_DefaultA_PFCm_3,0.005410114419384014
82,17Networks_LH_DefaultB_Temp_1,-0.04772163036712931
83,17Networks_LH_DefaultB_Temp_2,-0.2730549762928498
84,17Networks_LH_DefaultB_Temp_3,-0.1361611812623639
85,17Networks_LH_DefaultB_Temp_4,-0.24461616649983253
86,17Networks_LH_DefaultB_IPL_1,-0.22386415148208128
87,17Networks_LH_DefaultB_PFCd_1,0.06708986561848149
88,17Networks_LH_DefaultB_PFCd_2,0.4671499693798803
89,17Networks_LH_DefaultB_PFCd_3,-0.24677301352249775
90,17Networks_LH_DefaultB_PFCd_4,0.022089809059293076
91,17Networks_LH_DefaultB_PFCv_1,0.12522835022094703
92,17Networks_LH_DefaultB_PFCv_2,0.024320682982587015
93,17Networks_LH_DefaultB_PFCv_3,-0.03754867342045366
94,17Networks_LH_DefaultB_PFCv_4,0.05876175369524998
95,17Networks_LH_DefaultC_IPL_1,0.008550530737950882
96,17Networks_LH_DefaultC_Rsp_1,-0.36752516393887247
97,17Networks_LH_DefaultC_PHC_1,-0.30525362467015504
98,17Networks_LH_TempPar_1,-0.24620495411327914
99,17Networks_LH_TempPar_2,-0.2947168738576483
100,17Networks_RH_VisCent_ExStr_1,-0.6090241204401861
101,17Networks_RH_VisCent_ExStr_2,-0.16459190313263894
102,17Networks_RH_VisCent_Striate_1,-0.4636257952485865
103,17Networks_RH_VisCent_ExStr_3,-0.3428004118526053
104,17Networks_RH_VisCent_ExStr_4,-0.12346047507707078
105,17Networks_RH_VisCent_ExStr_5,-0.3127782011364569
106,17Networks_RH_VisPeri_ExStrInf_1,-0.07067292891271523
107,17Networks_RH_VisPeri_ExStrInf_2,0.05569360161293772
108,17Networks_RH_VisPeri_StriCal_1,-0.4590660647937872
109,17Networks_RH_VisPeri_ExStrSup_1,-0.15130674613679926
110,17Networks_RH_VisPeri_ExStrSup_2,-0.2795150510344241
111,17Networks_RH_VisPeri_ExStrSup_3,-0.33533855289177794
112,17Networks_RH_SomMotA_1,-0.16478144529949487
113,17Networks_RH_SomMotA_2,-0.04769183416767548
114,17Networks_RH_SomMotA_3,0.06337028625845048
115,17Networks_RH_SomMotA_4,-0.151847622203194
116,17Networks_RH_SomMotA_5,0.02491838437004155
117,17Networks_RH_SomMotA_6,-0.3939253381507231
118,17Networks_RH_SomMotA_7,0.036529962286137196
119,17Networks_RH_SomMotA_8,0.1921076824640336
120,17Networks_RH_SomMotA_9,0.09599253983427557
121,17Networks_RH_SomMotA_10,-0.11651407678364764
122,17Networks_RH_SomMotA_11,0.2262545897395398
123,17Networks_RH_SomMotB_Aud_1,-0.33099888538081434
124,17Networks_RH_SomMotB_Aud_2,-0.16252932662058353
125,17Networks_RH_SomMotB_S2_1,-0.31479874223041987
126,17Networks_RH_SomMotB_S2_2,-0.40881890934015974
127,17Networks_RH_SomMotB_S2_3,-0.13916213829416457
128,17Networks_RH_SomMotB_S2_4,0.03847330398325028
129,17Networks_RH_SomMotB_Cent_1,-0.019061194313844905
130,17Networks_RH_DorsAttnA_TempOcc_1,-0.21281562497455933
131,17Networks_RH_DorsAttnA_ParOcc_1,-0.02162125541924074
132,17Networks_RH_DorsAttnA_SPL_1,0.07721074926441857
133,17Networks_RH_DorsAttnA_SPL_2,0.05133297409361238
134,17Networks_RH_DorsAttnA_SPL_3,-0.0011170706620698967
135,17Networks_RH_DorsAttnA_SPL_4,-0.0974158473000652
136,17Networks_RH_DorsAttnB_PostC_1,-0.07757936946688242
137,17Networks_RH_DorsAttnB_PostC_2,-0.13535280770769786
138,17Networks_RH_DorsAttnB_PostC_3,0.1515571293975655
139,17Networks_RH_DorsAttnB_PostC_4,-0.15294828270071278
140,17Networks_RH_DorsAttnB_FEF_1,0.04122131117218689
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.2024517296569004
142,17Networks_RH_SalVentAttnA_PrC_1,0.05991742910287735
143,17Networks_RH_SalVentAttnA_Ins_1,0.17188755423500168
144,17Networks_RH_SalVentAttnA_Ins_2,-0.021642999373040296
145,17Networks_RH_SalVentAttnA_FrOper_1,-0.0361205459723593
146,17Networks_RH_SalVentAttnA_FrMed_1,0.03642865131568225
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.020357279079161072
148,17Networks_RH_SalVentAttnA_ParMed_2,0.049391506697071874
149,17Networks_RH_SalVentAttnA_FrMed_2,0.1882920952528956
150,17Networks_RH_SalVentAttnB_IPL_1,0.03122168042189162
151,17Networks_RH_SalVentAttnB_PFClv_1,0.3904093302496726
152,17Networks_RH_SalVentAttnB_PFCl_1,0.20595367603591444
153,17Networks_RH_SalVentAttnB_Ins_1,0.1481549975642275
154,17Networks_RH_SalVentAttnB_Ins_2,0.0048025645656142
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.01492172653071638
156,17Networks_RH_LimbicB_OFC_1,0.28986583048767456
157,17Networks_RH_LimbicB_OFC_2,-0.034494705711081944
158,17Networks_RH_LimbicB_OFC_3,0.022192012751382027
159,17Networks_RH_LimbicB_OFC_4,0.3261591774849125
160,17Networks_RH_LimbicA_TempPole_1,-0.4723314534565618
161,17Networks_RH_LimbicA_TempPole_2,-0.06103318056617536
162,17Networks_RH_LimbicA_TempPole_3,-0.41202082599196505
163,17Networks_RH_LimbicA_TempPole_4,-0.2613885415427905
164,17Networks_RH_ContA_IPS_1,0.053122004207838656
165,17Networks_RH_ContA_IPS_2,-0.03419598544953842
166,17Networks_RH_ContA_PFCd_1,-0.35102181967360696
167,17Networks_RH_ContA_PFCl_1,-0.15441049755138514
168,17Networks_RH_ContA_PFCl_2,-0.0998270321290107
169,17Networks_RH_ContA_Cingm_1,-0.01294776685485171
170,17Networks_RH_ContB_Temp_1,-0.18608282310466012
171,17Networks_RH_ContB_Temp_2,-0.047476599805441055
172,17Networks_RH_ContB_IPL_1,-0.3174139137054816
173,17Networks_RH_ContB_IPL_2,-0.036795383001447524
174,17Networks_RH_ContB_PFCld_1,0.4818049679551374
175,17Networks_RH_ContB_PFCld_2,0.49454894415484596
176,17Networks_RH_ContB_PFClv_1,0.35514911485275025
177,17Networks_RH_ContB_PFClv_2,0.15501273860224182
178,17Networks_RH_ContB_PFCmp_1,0.26279943968755315
179,17Networks_RH_ContB_PFCld_3,-0.07035550177389242
180,17Networks_RH_ContC_pCun_1,-0.329642380940674
181,17Networks_RH_ContC_pCun_2,-0.01106365540137752
182,17Networks_RH_ContC_Cingp_1,-0.10840345749503882
183,17Networks_RH_DefaultA_IPL_1,-0.31566726824468155
184,17Networks_RH_DefaultA_PFCd_1,-0.0013625882348607433
185,17Networks_RH_DefaultA_pCunPCC_1,0.017470765627223484
186,17Networks_RH_DefaultA_PFCm_1,0.209680311019761
187,17Networks_RH_DefaultA_PFCm_2,-0.15481695033933662
188,17Networks_RH_DefaultA_PFCm_3,0.31159172841493366
189,17Networks_RH_DefaultB_Temp_1,-0.11822599256797653
190,17Networks_RH_DefaultB_AntTemp_1,-0.3886355769724984
191,17Networks_RH_DefaultB_PFCd_1,0.15750733838264175
192,17Networks_RH_DefaultB_PFCv_1,0.369109995007152
193,17Networks_RH_DefaultC_IPL_1,0.014358531174269731
194,17Networks_RH_DefaultC_Rsp_1,-0.304800838866893
195,17Networks_RH_DefaultC_PHC_1,-0.0767490793149496
196,17Networks_RH_TempPar_1,-0.585035779091856
197,17Networks_RH_TempPar_2,-0.11984897683340172
198,17Networks_RH_TempPar_3,-0.16363220688046054
199,17Networks_RH_TempPar_4,0.20703640756872446
200,HIP-rh,-0.2843322964242
201,AMY-rh,-0.2823295747851588
202,pTHA-rh,-0.3084697526650919
203,aTHA-rh,-0.1911578331985039
204,NAc-rh,0.0689632619132706
205,GP-rh,0.3465305870176085
206,PUT-rh,-0.126199496882198
207,CAU-rh,0.6034543076579651
208,HIP-lh,-0.4276679199722086
209,AMY-lh,-0.41494137075422965
210,pTHA-lh,-0.5407793216355348
211,aTHA-lh,-0.41722576038190884
212,NAc-lh,-0.03189084666187585
213,GP-lh,0.3514119801770085
214,PUT-lh,-0.13506109584860668
215,CAU-lh,0.462653413999607
