,region,feat_importance
91,17Networks_LH_DefaultB_PFCv_1,-0.16593060364060427
92,17Networks_LH_DefaultB_PFCv_2,-0.13934234728943223
93,17Networks_LH_DefaultB_PFCv_3,-0.17215236974635884
94,17Networks_LH_DefaultB_PFCv_4,0.02262810212627832
95,17Networks_LH_DefaultC_IPL_1,0.11847145600428541
96,17Networks_LH_DefaultC_Rsp_1,-0.1010274012759101
97,17Networks_LH_DefaultC_PHC_1,-0.4408995872308962
98,17Networks_LH_TempPar_1,-0.25170120032206367
99,17Networks_LH_TempPar_2,-0.1516347032029052
100,17Networks_RH_VisCent_ExStr_1,-0.3330220481460105
101,17Networks_RH_VisCent_ExStr_2,-0.1621709320733976
102,17Networks_RH_VisCent_Striate_1,-0.44290299901260355
103,17Networks_RH_VisCent_ExStr_3,-0.22205234354769005
104,17Networks_RH_VisCent_ExStr_4,-0.2755855974596505
105,17Networks_RH_VisCent_ExStr_5,-0.5037962343982856
106,17Networks_RH_VisPeri_ExStrInf_1,0.00952776970946215
107,17Networks_RH_VisPeri_ExStrInf_2,0.08209946970437218
108,17Networks_RH_VisPeri_StriCal_1,-0.4187138329583633
109,17Networks_RH_VisPeri_ExStrSup_1,-0.15855709599111137
110,17Networks_RH_VisPeri_ExStrSup_2,-0.03861510068321007
111,17Networks_RH_VisPeri_ExStrSup_3,-0.003832687051118659
112,17Networks_RH_SomMotA_1,-0.01235333763501845
113,17Networks_RH_SomMotA_2,0.05448739678994444
114,17Networks_RH_SomMotA_3,-0.09479788689823491
115,17Networks_RH_SomMotA_4,0.2128046681462638
116,17Networks_RH_SomMotA_5,0.11797367661370593
117,17Networks_RH_SomMotA_6,-0.3776416441966799
118,17Networks_RH_SomMotA_7,0.07204092095066232
119,17Networks_RH_SomMotA_8,0.11101479105685351
120,17Networks_RH_SomMotA_9,0.22638089681661647
121,17Networks_RH_SomMotA_10,-0.013416160756325651
122,17Networks_RH_SomMotA_11,0.33059869524331736
123,17Networks_RH_SomMotB_Aud_1,-0.3740879923620146
124,17Networks_RH_SomMotB_Aud_2,-0.15860414458470942
125,17Networks_RH_SomMotB_S2_1,-0.1560078190145764
126,17Networks_RH_SomMotB_S2_2,-0.3351246624619729
127,17Networks_RH_SomMotB_S2_3,0.07846420134251174
128,17Networks_RH_SomMotB_S2_4,0.13102619042965066
129,17Networks_RH_SomMotB_Cent_1,-0.10704146487419894
130,17Networks_RH_DorsAttnA_TempOcc_1,-0.14253231404215103
131,17Networks_RH_DorsAttnA_ParOcc_1,0.06275529115153647
132,17Networks_RH_DorsAttnA_SPL_1,-0.05281881974977003
133,17Networks_RH_DorsAttnA_SPL_2,0.010752080693772433
134,17Networks_RH_DorsAttnA_SPL_3,0.06212350821909556
135,17Networks_RH_DorsAttnA_SPL_4,-0.10394906971929166
136,17Networks_RH_DorsAttnB_PostC_1,-0.07693807551466707
137,17Networks_RH_DorsAttnB_PostC_2,-0.21025265906223592
138,17Networks_RH_DorsAttnB_PostC_3,0.26271001159958274
139,17Networks_RH_DorsAttnB_PostC_4,0.01056599091211679
140,17Networks_RH_DorsAttnB_FEF_1,0.0325709820359627
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.29383945289289776
142,17Networks_RH_SalVentAttnA_PrC_1,-0.09266858683120217
143,17Networks_RH_SalVentAttnA_Ins_1,0.1401055795193369
144,17Networks_RH_SalVentAttnA_Ins_2,0.006325165778607124
145,17Networks_RH_SalVentAttnA_FrOper_1,0.02226715522959624
146,17Networks_RH_SalVentAttnA_FrMed_1,0.06294828488533113
147,17Networks_RH_SalVentAttnA_ParMed_1,0.0025772568472465854
148,17Networks_RH_SalVentAttnA_ParMed_2,-0.03465296624525216
149,17Networks_RH_SalVentAttnA_FrMed_2,0.09238137319389512
150,17Networks_RH_SalVentAttnB_IPL_1,-0.14015287344322752
151,17Networks_RH_SalVentAttnB_PFClv_1,0.38072504960627535
152,17Networks_RH_SalVentAttnB_PFCl_1,0.19224037579815184
153,17Networks_RH_SalVentAttnB_Ins_1,-0.03457928764610741
154,17Networks_RH_SalVentAttnB_Ins_2,-0.15363611058206675
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.1783029154715081
156,17Networks_RH_LimbicB_OFC_1,0.1522003806713795
157,17Networks_RH_LimbicB_OFC_2,-0.22735238681647654
158,17Networks_RH_LimbicB_OFC_3,0.07656055028407308
159,17Networks_RH_LimbicB_OFC_4,0.4719063416391006
160,17Networks_RH_LimbicA_TempPole_1,-0.38553688873830944
161,17Networks_RH_LimbicA_TempPole_2,0.13344906500564216
162,17Networks_RH_LimbicA_TempPole_3,-0.3166316306979329
163,17Networks_RH_LimbicA_TempPole_4,-0.07370260648605986
164,17Networks_RH_ContA_IPS_1,0.08187824719746381
165,17Networks_RH_ContA_IPS_2,-0.08004210323120947
166,17Networks_RH_ContA_PFCd_1,-0.10471022294745494
167,17Networks_RH_ContA_PFCl_1,0.005984089353313449
168,17Networks_RH_ContA_PFCl_2,-0.008879458584150107
169,17Networks_RH_ContA_Cingm_1,0.1443788233755379
170,17Networks_RH_ContB_Temp_1,-0.1720427777261326
171,17Networks_RH_ContB_Temp_2,-0.24795519667356247
172,17Networks_RH_ContB_IPL_1,-0.3264150127342679
173,17Networks_RH_ContB_IPL_2,-0.09133929605213921
174,17Networks_RH_ContB_PFCld_1,0.5967068937608598
175,17Networks_RH_ContB_PFCld_2,0.37010167054839616
176,17Networks_RH_ContB_PFClv_1,0.292128703156804
177,17Networks_RH_ContB_PFClv_2,0.23330953918522382
178,17Networks_RH_ContB_PFCmp_1,0.21940199906192706
179,17Networks_RH_ContB_PFCld_3,0.02344926891492091
180,17Networks_RH_ContC_pCun_1,-0.12272811801342538
181,17Networks_RH_ContC_pCun_2,-0.16423750724161768
182,17Networks_RH_ContC_Cingp_1,-0.1092561433000808
183,17Networks_RH_DefaultA_IPL_1,-0.48170024267087824
184,17Networks_RH_DefaultA_PFCd_1,-0.0372049890954439
185,17Networks_RH_DefaultA_pCunPCC_1,-0.09346260255162453
186,17Networks_RH_DefaultA_PFCm_1,0.22077633049161627
187,17Networks_RH_DefaultA_PFCm_2,0.0006860168892812296
188,17Networks_RH_DefaultA_PFCm_3,0.3725523332317969
189,17Networks_RH_DefaultB_Temp_1,-0.17953866404400334
190,17Networks_RH_DefaultB_AntTemp_1,-0.018854979002075566
191,17Networks_RH_DefaultB_PFCd_1,0.3801584523631061
192,17Networks_RH_DefaultB_PFCv_1,0.1442550276969476
193,17Networks_RH_DefaultC_IPL_1,-0.037951152748009656
194,17Networks_RH_DefaultC_Rsp_1,-0.24224778278149353
195,17Networks_RH_DefaultC_PHC_1,-0.16140699571922895
196,17Networks_RH_TempPar_1,-0.4000574880321058
197,17Networks_RH_TempPar_2,-0.08056700069583786
198,17Networks_RH_TempPar_3,-0.06728644285981109
199,17Networks_RH_TempPar_4,0.009566807502992988
200,HIP-rh,-0.45559200401583405
201,AMY-rh,-0.3194119242844774
202,pTHA-rh,-0.3681514392191294
203,aTHA-rh,-0.21086905667695385
204,NAc-rh,-0.1431963885506413
205,GP-rh,0.46951796474102475
206,PUT-rh,-0.2222473896765445
207,CAU-rh,0.32282001213990363
208,HIP-lh,-0.5178585022821948
209,AMY-lh,-0.4589891716078636
210,pTHA-lh,-0.5793398685629028
211,aTHA-lh,-0.4209386571676425
212,NAc-lh,-0.23442077914911982
213,GP-lh,0.4023237270504836
214,PUT-lh,-0.30180972345171786
215,CAU-lh,0.1901298633841769
