,region,feat_importance
70,17Networks_LH_ContB_PFClv_2,-0.016035004020808187
71,17Networks_LH_ContC_pCun_1,-0.01033117496297133
72,17Networks_LH_ContC_pCun_2,0.06353690800638563
73,17Networks_LH_ContC_Cingp_1,0.007502438658001837
74,17Networks_LH_DefaultA_IPL_1,0.008468058178429301
75,17Networks_LH_DefaultA_PFCd_1,0.013360824295956633
76,17Networks_LH_DefaultA_pCunPCC_1,0.002339737669020163
77,17Networks_LH_DefaultA_pCunPCC_2,-0.000390987954909674
78,17Networks_LH_DefaultA_pCunPCC_3,-0.013849691096164678
79,17Networks_LH_DefaultA_PFCm_1,0.00030671816778726324
80,17Networks_LH_DefaultA_PFCm_2,0.0026640240977698327
81,17Networks_LH_DefaultA_PFCm_3,-0.003288948723682994
82,17Networks_LH_DefaultB_Temp_1,-0.01101461508507235
83,17Networks_LH_DefaultB_Temp_2,-0.002635787893775934
84,17Networks_LH_DefaultB_Temp_3,-0.06660938159854354
85,17Networks_LH_DefaultB_Temp_4,-0.0009367092400513322
86,17Networks_LH_DefaultB_IPL_1,5.7319623660392336e-05
87,17Networks_LH_DefaultB_PFCd_1,0.0518845805099976
88,17Networks_LH_DefaultB_PFCd_2,3.3816654282592395e-05
89,17Networks_LH_DefaultB_PFCd_3,0.05735809523159762
90,17Networks_LH_DefaultB_PFCd_4,0.001907927328232182
91,17Networks_LH_DefaultB_PFCv_1,1.8282944578151826e-05
92,17Networks_LH_DefaultB_PFCv_2,-0.027687434038657546
93,17Networks_LH_DefaultB_PFCv_3,0.007270458845776995
94,17Networks_LH_DefaultB_PFCv_4,0.013561123538004472
95,17Networks_LH_DefaultC_IPL_1,0.0007234535180707979
96,17Networks_LH_DefaultC_Rsp_1,-0.016864137046673066
97,17Networks_LH_DefaultC_PHC_1,0.0028741661312398836
98,17Networks_LH_TempPar_1,0.00883255052107681
99,17Networks_LH_TempPar_2,0.08536198837173117
100,17Networks_RH_VisCent_ExStr_1,0.02342607096995329
101,17Networks_RH_VisCent_ExStr_2,0.0159575210246131
102,17Networks_RH_VisCent_Striate_1,0.015029870281853448
103,17Networks_RH_VisCent_ExStr_3,-0.019197114011553457
104,17Networks_RH_VisCent_ExStr_4,-0.013685577067663948
105,17Networks_RH_VisCent_ExStr_5,-0.01995104780973638
106,17Networks_RH_VisPeri_ExStrInf_1,-0.030536089782646707
107,17Networks_RH_VisPeri_ExStrInf_2,0.005190255718440549
108,17Networks_RH_VisPeri_StriCal_1,-0.01041958110590194
109,17Networks_RH_VisPeri_ExStrSup_1,0.0006002304154135185
110,17Networks_RH_VisPeri_ExStrSup_2,0.05552143925525652
111,17Networks_RH_VisPeri_ExStrSup_3,-0.01741150340483241
112,17Networks_RH_SomMotA_1,-0.014958208966733161
113,17Networks_RH_SomMotA_2,0.01732758959201105
114,17Networks_RH_SomMotA_3,0.0004705391766694866
115,17Networks_RH_SomMotA_4,-0.007412774958766564
116,17Networks_RH_SomMotA_5,-0.00840643537582957
117,17Networks_RH_SomMotA_6,0.0539944117394537
118,17Networks_RH_SomMotA_7,-0.0002689424509166116
119,17Networks_RH_SomMotA_8,-0.04499823408919878
120,17Networks_RH_SomMotA_9,-0.005040720372174307
121,17Networks_RH_SomMotA_10,-0.0037756828527724996
122,17Networks_RH_SomMotA_11,-0.0033598814131851553
123,17Networks_RH_SomMotB_Aud_1,0.027770321922119045
124,17Networks_RH_SomMotB_Aud_2,0.0005278141131847924
125,17Networks_RH_SomMotB_S2_1,-0.0004901142333688302
126,17Networks_RH_SomMotB_S2_2,0.029065906636327556
127,17Networks_RH_SomMotB_S2_3,8.058690569408001e-06
128,17Networks_RH_SomMotB_S2_4,-0.00550226907969094
129,17Networks_RH_SomMotB_Cent_1,-0.009767978022669163
130,17Networks_RH_DorsAttnA_TempOcc_1,0.007185178636711705
131,17Networks_RH_DorsAttnA_ParOcc_1,-0.005167360434697326
132,17Networks_RH_DorsAttnA_SPL_1,-0.015483217099892439
133,17Networks_RH_DorsAttnA_SPL_2,0.01453019281982761
134,17Networks_RH_DorsAttnA_SPL_3,0.013043294517268027
135,17Networks_RH_DorsAttnA_SPL_4,0.019263400903394227
136,17Networks_RH_DorsAttnB_PostC_1,0.0020102806960207607
137,17Networks_RH_DorsAttnB_PostC_2,0.003314072339992853
138,17Networks_RH_DorsAttnB_PostC_3,0.00890723835707516
139,17Networks_RH_DorsAttnB_PostC_4,-0.032108327856306594
140,17Networks_RH_DorsAttnB_FEF_1,-0.010228891721665745
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.002395538679628784
142,17Networks_RH_SalVentAttnA_PrC_1,-0.0029857722447165624
143,17Networks_RH_SalVentAttnA_Ins_1,0.014462258444906739
144,17Networks_RH_SalVentAttnA_Ins_2,0.015563594853033144
145,17Networks_RH_SalVentAttnA_FrOper_1,0.017504694113946576
146,17Networks_RH_SalVentAttnA_FrMed_1,0.005114048310730466
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.0056807392350481135
148,17Networks_RH_SalVentAttnA_ParMed_2,0.007486949024000529
149,17Networks_RH_SalVentAttnA_FrMed_2,0.0012085310733378663
150,17Networks_RH_SalVentAttnB_IPL_1,-0.007628872852456912
151,17Networks_RH_SalVentAttnB_PFClv_1,-1.6989731917140816e-05
152,17Networks_RH_SalVentAttnB_PFCl_1,0.015206701537911132
153,17Networks_RH_SalVentAttnB_Ins_1,-0.003186594062337003
154,17Networks_RH_SalVentAttnB_Ins_2,-0.005266259494103691
155,17Networks_RH_SalVentAttnB_PFCmp_1,-0.02109333293804519
156,17Networks_RH_LimbicB_OFC_1,-0.024484117613058763
157,17Networks_RH_LimbicB_OFC_2,-0.0031697953815517897
158,17Networks_RH_LimbicB_OFC_3,0.004365426192891757
159,17Networks_RH_LimbicB_OFC_4,0.01455838715257288
160,17Networks_RH_LimbicA_TempPole_1,0.010556135329278238
161,17Networks_RH_LimbicA_TempPole_2,0.01650975599648982
162,17Networks_RH_LimbicA_TempPole_3,-0.009654346683815733
163,17Networks_RH_LimbicA_TempPole_4,0.007046130498390193
164,17Networks_RH_ContA_IPS_1,-0.0033644087455640026
165,17Networks_RH_ContA_IPS_2,0.0014534338412740854
166,17Networks_RH_ContA_PFCd_1,-0.02575448293902019
167,17Networks_RH_ContA_PFCl_1,-0.0019856259268983666
168,17Networks_RH_ContA_PFCl_2,-0.0009425573597096193
169,17Networks_RH_ContA_Cingm_1,-0.006212712508737503
170,17Networks_RH_ContB_Temp_1,-0.02097155355173302
171,17Networks_RH_ContB_Temp_2,0.000531385696289668
172,17Networks_RH_ContB_IPL_1,-0.0014825023742143983
173,17Networks_RH_ContB_IPL_2,-0.027934810827397884
174,17Networks_RH_ContB_PFCld_1,-0.015006394402057772
175,17Networks_RH_ContB_PFCld_2,0.08161764561215264
176,17Networks_RH_ContB_PFClv_1,-0.011402721659837365
177,17Networks_RH_ContB_PFClv_2,0.004515983153184733
178,17Networks_RH_ContB_PFCmp_1,-0.0935325198080139
179,17Networks_RH_ContB_PFCld_3,-0.08440456407472167
180,17Networks_RH_ContC_pCun_1,0.008007859873382319
181,17Networks_RH_ContC_pCun_2,-0.0017292933968403102
182,17Networks_RH_ContC_Cingp_1,-0.03168847977467286
183,17Networks_RH_DefaultA_IPL_1,-0.00376845495903531
184,17Networks_RH_DefaultA_PFCd_1,-0.010652047938149485
185,17Networks_RH_DefaultA_pCunPCC_1,-0.009676422971337554
186,17Networks_RH_DefaultA_PFCm_1,-0.0012794830548506476
187,17Networks_RH_DefaultA_PFCm_2,-0.010994773277259728
188,17Networks_RH_DefaultA_PFCm_3,-0.005624208963302904
189,17Networks_RH_DefaultB_Temp_1,-0.029373945096395272
190,17Networks_RH_DefaultB_AntTemp_1,-0.0055362919594443664
191,17Networks_RH_DefaultB_PFCd_1,0.008552445050129727
192,17Networks_RH_DefaultB_PFCv_1,0.013049748192458467
193,17Networks_RH_DefaultC_IPL_1,-0.010883077163575833
194,17Networks_RH_DefaultC_Rsp_1,-0.0019185789808766707
195,17Networks_RH_DefaultC_PHC_1,0.017375069449821475
196,17Networks_RH_TempPar_1,0.004578590821455117
197,17Networks_RH_TempPar_2,0.011014488416854791
198,17Networks_RH_TempPar_3,-0.00939573982831452
199,17Networks_RH_TempPar_4,0.01969044765152428
200,HIP-rh,-0.024606312422119202
201,AMY-rh,-0.0193448984725839
202,pTHA-rh,0.00802664153555468
203,aTHA-rh,-0.004009387034661201
204,NAc-rh,0.001776421418725489
205,GP-rh,-0.01756563779668536
206,PUT-rh,0.00022129903156629105
207,CAU-rh,0.028846077277708507
208,HIP-lh,-0.001025678930214875
209,AMY-lh,-0.009469217083880875
210,pTHA-lh,0.013817321913289975
211,aTHA-lh,0.004508159186408154
212,NAc-lh,-0.0038890511399938886
213,GP-lh,0.01238675670131828
214,PUT-lh,0.003960828955276421
215,CAU-lh,-0.001177986110197331
