,col,high,low
SupraMarginal_L,SupraMarginal_L,1.8815003496297933,0.55562068684972
SupraMarginal_R,SupraMarginal_R,1.9645799639923904,0.5106433727458501
Angular_L,Angular_L,2.0926364651174194,0.5412545980487167
Angular_R,Angular_R,2.1442908101104954,0.49853766068147953
Precuneus_L,Precuneus_L,2.072819067764486,0.7551295391741635
Precuneus_R,Precuneus_R,2.2215972157017316,0.6479506756836189
Paracentral_Lobule_L,Paracentral_Lobule_L,1.9640132406253732,0.5430364180511016
Paracentral_Lobule_R,Paracentral_Lobule_R,1.9933575659854574,0.5452299025198397
Caudate_L,Caudate_L,2.0305037182963446,0.1518831768128246
Caudate_R,Caudate_R,2.088351798080221,0.1277210292204367
Putamen_L,Putamen_L,2.3627017956853917,0.8179957981371837
Putamen_R,Putamen_R,2.312456970591543,0.7591654266108496
Pallidum_L,Pallidum_L,2.449725800845581,0.4812267789603826
Pallidum_R,Pallidum_R,2.531078580749773,0.5783168445707205
Thalamus_L,Thalamus_L,2.1864755612044275,0.3956404187040925
Thalamus_R,Thalamus_R,2.1836075835322672,0.4112418567330931
Heschl_L,Heschl_L,2.3912150311464435,0.520109885342531
Heschl_R,Heschl_R,2.401116625811695,0.6683634281530277
Temporal_Sup_L,Temporal_Sup_L,1.8721078680454417,0.61291724811117
Temporal_Sup_R,Temporal_Sup_R,1.868089766581605,0.6627778885936864
Temporal_Pole_Sup_L,Temporal_Pole_Sup_L,1.4862489945912971,0.36233469899190784
Temporal_Pole_Sup_R,Temporal_Pole_Sup_R,1.4429432227450694,0.44929675387086854
Temporal_Mid_L,Temporal_Mid_L,1.8999447276775618,0.575150047245613
Temporal_Mid_R,Temporal_Mid_R,1.8533738224430727,0.6716804222521291
Temporal_Pole_Mid_L,Temporal_Pole_Mid_L,1.457270438753285,0.3379230637299735
Temporal_Pole_Mid_R,Temporal_Pole_Mid_R,1.4977154227103382,0.3931372537574156
Temporal_Inf_L,Temporal_Inf_L,1.6612337556729115,0.6217955159537474
Temporal_Inf_R,Temporal_Inf_R,1.699956544066435,0.563670088962194
Cerebelum_Crus1_L,Cerebelum_Crus1_L,1.7305099010816902,0.519812880725028
Cerebelum_Crus1_R,Cerebelum_Crus1_R,1.7261164017415724,0.5065992455250437
Cerebelum_Crus2_L,Cerebelum_Crus2_L,1.7756256506208579,0.40207330503727157
Cerebelum_Crus2_R,Cerebelum_Crus2_R,1.851207874386232,0.1881881301841548
Cerebelum_3_L,Cerebelum_3_L,1.5024401019165032,0.41650776871445894
Cerebelum_3_R,Cerebelum_3_R,1.4666521012630798,0.4525307245628394
Cerebelum_4_5_L,Cerebelum_4_5_L,1.5657804674954783,0.6533332967858865
Cerebelum_4_5_R,Cerebelum_4_5_R,1.6066834459637658,0.6226238647812352
Cerebelum_6_L,Cerebelum_6_L,1.70659988570088,0.7635803574019162
Cerebelum_6_R,Cerebelum_6_R,1.7704876065736346,0.7233410218582501
Cerebelum_7b_L,Cerebelum_7b_L,1.7000041147549942,0.6076117608882485
Cerebelum_7b_R,Cerebelum_7b_R,1.841095159123014,0.293324837082223
Cerebelum_8_L,Cerebelum_8_L,1.6466898048005012,0.7188711103113388
Cerebelum_8_R,Cerebelum_8_R,1.6089632460733552,0.6806707784425068
Cerebelum_9_L,Cerebelum_9_L,1.6422886751346002,0.7391805372858182
Cerebelum_9_R,Cerebelum_9_R,1.6384029987515876,0.770511262356862
Cerebelum_10_L,Cerebelum_10_L,1.657716722819788,0.05130691287199973
Cerebelum_10_R,Cerebelum_10_R,1.6049128113952926,0.15874247743340697
Vermis_1_2,Vermis_1_2,1.3949822587745144,0.553004988493123
Vermis_3,Vermis_3,1.5683316140232133,0.5503452365020665
Vermis_4_5,Vermis_4_5,1.628455556276947,0.590798976258124
Vermis_6,Vermis_6,1.6492912505815724,0.5759802335357946
Vermis_7,Vermis_7,1.7536026949297026,0.4937417197812981
Vermis_8,Vermis_8,1.9617955017112632,0.6800652007883259
Vermis_9,Vermis_9,2.0287372915542474,0.754611050598992
Vermis_10,Vermis_10,1.9178436102752132,0.16381012663978245
