,col,high,low
SupraMarginal_L,SupraMarginal_L,1.8815003496297933,0.55562068684972
SupraMarginal_R,SupraMarginal_R,1.9645799639923904,0.5106433727458501
Angular_L,Angular_L,2.0926364651174194,0.5412545980487167
Angular_R,Angular_R,2.1442908101104954,0.49853766068147953
Precuneus_L,Precuneus_L,2.072819067764486,0.7551295391741635
Precuneus_R,Precuneus_R,2.2215972157017316,0.6479506756836189
Paracentral_Lobule_L,Paracentral_Lobule_L,1.9640132406253732,0.5430364180511016
Paracentral_Lobule_R,Paracentral_Lobule_R,1.9933575659854574,0.5452299025198397
Caudate_L,Caudate_L,2.0305037182963446,0.1518831768128246
Caudate_R,Caudate_R,2.088351798080221,0.1277210292204367
Putamen_L,Putamen_L,2.3627017956853917,0.8179957981371837
Putamen_R,Putamen_R,2.312456970591543,0.7591654266108496
Pallidum_L,Pallidum_L,2.449725800845581,0.4812267789603826
Pallidum_R,Pallidum_R,2.531078580749773,0.5783168445707205
Thalamus_L,Thalamus_L,2.1864755612044275,0.3956404187040925
Thalamus_R,Thalamus_R,2.1836075835322672,0.4112418567330931
Heschl_L,Heschl_L,2.3912150311464435,0.520109885342531
Heschl_R,Heschl_R,2.401116625811695,0.6683634281530277
Temporal_Sup_L,Temporal_Sup_L,1.8721078680454417,0.61291724811117
Temporal_Sup_R,Temporal_Sup_R,1.868089766581605,0.6627778885936864
Temporal_Pole_Sup_L,Temporal_Pole_Sup_L,1.4862489945912971,0.36233469899190784
Temporal_Pole_Sup_R,Temporal_Pole_Sup_R,1.4429432227450694,0.44929675387086854
Temporal_Mid_L,Temporal_Mid_L,1.8999447276775618,0.575150047245613
Temporal_Mid_R,Temporal_Mid_R,1.8533738224430727,0.6716804222521291
Temporal_Pole_Mid_L,Temporal_Pole_Mid_L,1.457270438753285,0.3379230637299735
Temporal_Pole_Mid_R,Temporal_Pole_Mid_R,1.4977154227103382,0.3931372537574156
Temporal_Inf_L,Temporal_Inf_L,1.6612337556729115,0.6217955159537474
Temporal_Inf_R,Temporal_Inf_R,1.699956544066435,0.563670088962194
