,col,high,low
17Networks_LH_SomMotA_7,17Networks_LH_SomMotA_7,1.9347408896923382,0.3559228537664789
17Networks_LH_SomMotA_8,17Networks_LH_SomMotA_8,2.0199855401918008,0.2585102075176855
17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_Aud_1,1.640378466000325,0.5503094701227598
17Networks_LH_SomMotB_Aud_2,17Networks_LH_SomMotB_Aud_2,1.817709099614575,0.6395885039188036
17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_1,1.8297175924382216,0.6462449872467937
17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_S2_2,1.652511016949192,0.5622475921079986
17Networks_LH_SomMotB_Aud_3,17Networks_LH_SomMotB_Aud_3,1.7233616409030725,0.6011745535468453
17Networks_LH_SomMotB_S2_3,17Networks_LH_SomMotB_S2_3,1.8072733560557441,0.7034077700854211
17Networks_LH_SomMotB_Cent_1,17Networks_LH_SomMotB_Cent_1,1.618331510577305,0.5505552420941342
17Networks_LH_SomMotB_Cent_2,17Networks_LH_SomMotB_Cent_2,1.6224179224403739,0.5193841617528476
17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_TempOcc_1,1.573391066653531,0.7442539780356077
17Networks_LH_DorsAttnA_TempOcc_2,17Networks_LH_DorsAttnA_TempOcc_2,1.6242811045479932,0.6526497947801122
17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,1.6788523314505224,0.6494856067297063
17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnA_SPL_1,1.9956426040806958,0.7043055670628091
17Networks_LH_DorsAttnA_SPL_2,17Networks_LH_DorsAttnA_SPL_2,1.5170948908738429,0.18880171942759183
17Networks_LH_DorsAttnA_SPL_3,17Networks_LH_DorsAttnA_SPL_3,1.523431728029597,0.21565665164637426
17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_1,1.6277396747515884,0.506277191658463
17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_2,1.7198755317083934,0.5977445121700824
17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_PostC_3,1.6287589374234943,0.2642296436225209
17Networks_LH_DorsAttnB_PostC_4,17Networks_LH_DorsAttnB_PostC_4,1.6241250910891725,0.17119444685385998
17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_DorsAttnB_FEF_1,1.9768371614173592,0.6628185911491797
17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_ParOper_1,1.4705349944349124,0.4469020089830713
17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_1,1.6285691907716895,0.590732193113986
17Networks_LH_SalVentAttnA_FrOper_1,17Networks_LH_SalVentAttnA_FrOper_1,1.7809810312180527,0.7101730894606919
17Networks_LH_SalVentAttnA_FrOper_2,17Networks_LH_SalVentAttnA_FrOper_2,1.7824510407692054,0.556500427172613
17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_ParMed_1,1.7750825763008966,0.6668774927431631
17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnA_FrMed_1,1.776798131055655,0.6270486784654397
17Networks_LH_SalVentAttnA_FrMed_2,17Networks_LH_SalVentAttnA_FrMed_2,1.9456722329876168,0.41086415837265733
17Networks_LH_SalVentAttnB_IPL_1,17Networks_LH_SalVentAttnB_IPL_1,1.4868494348017864,0.319173426534056
17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCl_1,1.8138994133261928,0.5058717471006298
17Networks_LH_SalVentAttnB_Ins_1,17Networks_LH_SalVentAttnB_Ins_1,1.9404122236002894,0.6767104713413765
17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_SalVentAttnB_PFCmp_1,1.727409763334106,0.6114275733694106
17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicB_OFC_1,1.5902535645760207,0.6076001274605476
17Networks_LH_LimbicB_OFC_2,17Networks_LH_LimbicB_OFC_2,1.6089969624869738,0.575470706609136
17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_1,1.2481713453626684,0.4220326247041055
17Networks_LH_LimbicA_TempPole_2,17Networks_LH_LimbicA_TempPole_2,1.4549030965520944,0.4711753221124153
17Networks_LH_LimbicA_TempPole_3,17Networks_LH_LimbicA_TempPole_3,1.272763437613679,0.3275329688510983
17Networks_LH_LimbicA_TempPole_4,17Networks_LH_LimbicA_TempPole_4,1.4477381915698206,0.4074644820992184
17Networks_LH_ContA_Temp_1,17Networks_LH_ContA_Temp_1,1.5493833046089183,0.4073526613890872
17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_IPS_1,1.783484529360341,0.4501750326927296
17Networks_LH_ContA_IPS_2,17Networks_LH_ContA_IPS_2,1.7188245105200322,0.5831370996867118
17Networks_LH_ContA_IPS_3,17Networks_LH_ContA_IPS_3,1.8005900366918546,0.6234232271009499
17Networks_LH_ContA_PFCd_1,17Networks_LH_ContA_PFCd_1,1.8858558903452256,0.4233970050234337
17Networks_LH_ContA_PFClv_1,17Networks_LH_ContA_PFClv_1,1.8235101653960688,0.5189546613494234
17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_1,1.920108356378619,0.6122714104948732
17Networks_LH_ContA_PFCl_2,17Networks_LH_ContA_PFCl_2,1.7882937659608613,0.6304254560287901
17Networks_LH_ContA_PFCl_3,17Networks_LH_ContA_PFCl_3,1.8586519654181841,0.650808650184947
17Networks_LH_ContA_Cingm_1,17Networks_LH_ContA_Cingm_1,1.534101611172812,0.20556381246201538
17Networks_LH_ContB_Temp_1,17Networks_LH_ContB_Temp_1,1.5926340794893046,0.41148098916603115
17Networks_LH_ContB_IPL_1,17Networks_LH_ContB_IPL_1,1.4992610771185257,0.14093363566902095
17Networks_LH_ContB_PFCl_1,17Networks_LH_ContB_PFCl_1,1.5204428780810517,0.23461608609345874
17Networks_LH_ContB_PFClv_1,17Networks_LH_ContB_PFClv_1,1.6134771065817335,0.16072361340136743
17Networks_LH_ContB_PFClv_2,17Networks_LH_ContB_PFClv_2,1.8658688768321499,0.3296168247974598
17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_1,2.1257777370606545,0.6244393411496065
17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_pCun_2,1.9772593657063764,0.39661473757954546
17Networks_LH_ContC_Cingp_1,17Networks_LH_ContC_Cingp_1,1.8301994311186371,0.2783191618525851
17Networks_LH_DefaultA_IPL_1,17Networks_LH_DefaultA_IPL_1,1.543797134457691,0.36611470615104635
17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_PFCd_1,1.888229612788926,0.5515679727928151
17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_pCunPCC_1,2.215404016852681,0.8506361465054482
17Networks_LH_DefaultA_pCunPCC_2,17Networks_LH_DefaultA_pCunPCC_2,2.110468128571159,0.7199104155342082
17Networks_LH_DefaultA_pCunPCC_3,17Networks_LH_DefaultA_pCunPCC_3,2.100265715580694,0.8305343648530381
17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultA_PFCm_1,1.7510678614362634,0.7208556854223109
17Networks_LH_DefaultA_PFCm_2,17Networks_LH_DefaultA_PFCm_2,1.5413532537353887,0.2697521591581702
17Networks_LH_DefaultA_PFCm_3,17Networks_LH_DefaultA_PFCm_3,1.8063307654509866,0.702490824211919
17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_1,1.3595464429489001,0.34374862324838507
17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_Temp_2,1.543770090017015,0.4069909295312715
17Networks_LH_DefaultB_Temp_3,17Networks_LH_DefaultB_Temp_3,1.5745573571350786,0.5261154129138685
17Networks_LH_DefaultB_Temp_4,17Networks_LH_DefaultB_Temp_4,1.7019005007154595,0.656309626080408
17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_IPL_1,1.572630372877322,0.3813434831607321
17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCd_1,1.61505528561898,0.35248382717576754
17Networks_LH_DefaultB_PFCd_2,17Networks_LH_DefaultB_PFCd_2,1.5640281419357474,0.049582526048077225
17Networks_LH_DefaultB_PFCd_3,17Networks_LH_DefaultB_PFCd_3,2.0406394943686186,0.4411702919291036
17Networks_LH_DefaultB_PFCd_4,17Networks_LH_DefaultB_PFCd_4,1.85318158953784,0.22788129719833217
17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_1,1.7519066391298201,0.5580166237259481
17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultB_PFCv_2,1.797221466140646,0.5027922710586088
17Networks_LH_DefaultB_PFCv_3,17Networks_LH_DefaultB_PFCv_3,1.6918137254833987,0.4258718044247698
17Networks_LH_DefaultB_PFCv_4,17Networks_LH_DefaultB_PFCv_4,1.7072036573658798,0.42742679910738035
17Networks_LH_DefaultC_IPL_1,17Networks_LH_DefaultC_IPL_1,1.3444323422356703,0.31189319435775364
17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_Rsp_1,2.0553890629080835,0.5846210254755202
17Networks_LH_DefaultC_PHC_1,17Networks_LH_DefaultC_PHC_1,1.430647457338111,0.6221805961905071
17Networks_LH_TempPar_1,17Networks_LH_TempPar_1,1.6049541047706102,0.6628561938417445
17Networks_LH_TempPar_2,17Networks_LH_TempPar_2,1.8007628073261681,0.6712767681516194
17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_1,1.8973200325351012,0.7695858998156178
17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_2,1.5961822547925526,0.335019321227791
17Networks_RH_VisCent_Striate_1,17Networks_RH_VisCent_Striate_1,2.0673316274061175,0.3142851265407076
17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisCent_ExStr_3,1.6437336577117785,0.020958504366492936
17Networks_RH_VisCent_ExStr_4,17Networks_RH_VisCent_ExStr_4,1.729637839336751,0.37617161788788334
17Networks_RH_VisCent_ExStr_5,17Networks_RH_VisCent_ExStr_5,1.7254482007647252,0.38450694602852153
17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrInf_1,2.031724281794447,0.720864208665823
17Networks_RH_VisPeri_ExStrInf_2,17Networks_RH_VisPeri_ExStrInf_2,1.7323272081961651,0.5560006550342793
17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_StriCal_1,2.4129345860576104,0.742578334517991
17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_VisPeri_ExStrSup_1,2.0189893230493245,0.4742436419312568
17Networks_RH_VisPeri_ExStrSup_2,17Networks_RH_VisPeri_ExStrSup_2,2.105872956658339,0.8252291524233886
17Networks_RH_VisPeri_ExStrSup_3,17Networks_RH_VisPeri_ExStrSup_3,1.5132414132867762,0.11538913889157931
17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_1,1.4884532885973905,0.3948779296246041
17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_2,1.7990351998755423,0.5438046542153288
17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_3,1.889317341565891,0.7009206671433685
17Networks_RH_SomMotA_4,17Networks_RH_SomMotA_4,1.772783245724001,0.5389381658287291
17Networks_RH_SomMotA_5,17Networks_RH_SomMotA_5,1.6533182614913147,0.2993619127805749
17Networks_RH_SomMotA_6,17Networks_RH_SomMotA_6,1.7093104886780743,0.40389504723153014
17Networks_RH_SomMotA_7,17Networks_RH_SomMotA_7,1.8444072364397293,0.27131510527788594
17Networks_RH_SomMotA_8,17Networks_RH_SomMotA_8,1.871752306657766,0.32988385237544704
17Networks_RH_SomMotA_9,17Networks_RH_SomMotA_9,1.8207153838497956,0.3331639621854121
17Networks_RH_SomMotA_10,17Networks_RH_SomMotA_10,1.9007664116025373,0.40816831156999833
17Networks_RH_SomMotA_11,17Networks_RH_SomMotA_11,1.910419306509378,0.21970092664427243
17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_Aud_1,1.8738637844770079,0.7062027494338967
17Networks_RH_SomMotB_Aud_2,17Networks_RH_SomMotB_Aud_2,1.6737922397471576,0.4706396747898254
17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_1,1.8217912551646365,0.6491878408662293
17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_S2_2,2.008088988220047,0.5765057818933645
17Networks_RH_SomMotB_S2_3,17Networks_RH_SomMotB_S2_3,1.7120707167542544,0.44867394694285445
17Networks_RH_SomMotB_S2_4,17Networks_RH_SomMotB_S2_4,1.709756231470238,0.6596915272840691
17Networks_RH_SomMotB_Cent_1,17Networks_RH_SomMotB_Cent_1,1.612324284634421,0.5650579414569175
17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_TempOcc_1,1.6143406765055173,0.6312133580259431
17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,1.7123053209108674,0.6569789681486251
17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnA_SPL_1,1.725039897250832,0.6489275711099327
17Networks_RH_DorsAttnA_SPL_2,17Networks_RH_DorsAttnA_SPL_2,1.6721474027393188,0.13989597895612382
17Networks_RH_DorsAttnA_SPL_3,17Networks_RH_DorsAttnA_SPL_3,1.80558657877708,0.5580123461220328
17Networks_RH_DorsAttnA_SPL_4,17Networks_RH_DorsAttnA_SPL_4,1.5953555726486108,0.3635989884180626
17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_1,1.6092058811921142,0.5001042962257931
17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_PostC_2,1.872139362213267,0.6040627337752476
17Networks_RH_DorsAttnB_PostC_3,17Networks_RH_DorsAttnB_PostC_3,1.7918375880432458,0.3924208959916786
17Networks_RH_DorsAttnB_PostC_4,17Networks_RH_DorsAttnB_PostC_4,1.491867877723449,0.1560150137875267
17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_DorsAttnB_FEF_1,1.8401419958000031,0.6754108909334247
17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_ParOper_1,1.603799716731706,0.5091213344651999
17Networks_RH_SalVentAttnA_PrC_1,17Networks_RH_SalVentAttnA_PrC_1,1.7437279477546048,0.515378523333279
17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_Ins_1,1.414214939756723,0.48765076529580176
17Networks_RH_SalVentAttnA_Ins_2,17Networks_RH_SalVentAttnA_Ins_2,1.5847895953222126,0.5909689430856808
17Networks_RH_SalVentAttnA_FrOper_1,17Networks_RH_SalVentAttnA_FrOper_1,1.7875046375419947,0.6795234411756943
17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnA_FrMed_1,1.7364699293080683,0.666091349441366
17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_ParMed_1,1.721522888070878,0.6551805814165566
17Networks_RH_SalVentAttnA_ParMed_2,17Networks_RH_SalVentAttnA_ParMed_2,1.8556376940333295,0.6805749785617201
17Networks_RH_SalVentAttnA_FrMed_2,17Networks_RH_SalVentAttnA_FrMed_2,1.9370364484168956,0.33410858447168534
17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_IPL_1,1.3878480560540334,0.28305880265734373
17Networks_RH_SalVentAttnB_PFClv_1,17Networks_RH_SalVentAttnB_PFClv_1,1.7697773079104095,0.5312100264968189
17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCl_1,1.860991117838445,0.46828498619379144
17Networks_RH_SalVentAttnB_Ins_1,17Networks_RH_SalVentAttnB_Ins_1,1.8427108667674394,0.7033189103903257
17Networks_RH_SalVentAttnB_Ins_2,17Networks_RH_SalVentAttnB_Ins_2,1.9609818521038327,0.6719017407820507
17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_SalVentAttnB_PFCmp_1,1.835532662123766,0.6350961359539555
17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicB_OFC_1,1.5973403373875634,0.5500430807505707
17Networks_RH_LimbicB_OFC_2,17Networks_RH_LimbicB_OFC_2,1.5694729964331184,0.578460143199808
17Networks_RH_LimbicB_OFC_3,17Networks_RH_LimbicB_OFC_3,1.745297524926609,0.6887897475741867
17Networks_RH_LimbicB_OFC_4,17Networks_RH_LimbicB_OFC_4,1.5466848924677592,0.19274866271293134
17Networks_RH_LimbicA_TempPole_1,17Networks_RH_LimbicA_TempPole_1,1.2337867427186575,0.39202527169938184
17Networks_RH_LimbicA_TempPole_2,17Networks_RH_LimbicA_TempPole_2,1.4985566884747303,0.375450200962554
17Networks_RH_LimbicA_TempPole_3,17Networks_RH_LimbicA_TempPole_3,1.2816543362919415,0.5095291364478822
17Networks_RH_LimbicA_TempPole_4,17Networks_RH_LimbicA_TempPole_4,1.5482154784889213,0.6590281874177284
17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_IPS_1,1.6971871318940923,0.4844356793670117
17Networks_RH_ContA_IPS_2,17Networks_RH_ContA_IPS_2,1.6289527194569213,0.45328492159887523
17Networks_RH_ContA_PFCd_1,17Networks_RH_ContA_PFCd_1,1.8654254830544224,0.5931764966446855
17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_1,1.8164183272900356,0.6428775766107386
17Networks_RH_ContA_PFCl_2,17Networks_RH_ContA_PFCl_2,1.9066283711299774,0.6011280645307409
17Networks_RH_ContA_Cingm_1,17Networks_RH_ContA_Cingm_1,1.5440931088877774,0.27624127550907795
17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_Temp_1,1.5325436766216458,0.4451226097255281
17Networks_RH_ContB_Temp_2,17Networks_RH_ContB_Temp_2,1.6023442553856682,0.35534279273558367
17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_IPL_1,1.401976389760654,0.1897210883755962
17Networks_RH_ContB_IPL_2,17Networks_RH_ContB_IPL_2,1.585516590747443,0.33191974898948473
17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFCld_1,1.7675590904944114,0.34219717862887555
17Networks_RH_ContB_PFCld_2,17Networks_RH_ContB_PFCld_2,1.6635601581361374,0.3979957848518172
17Networks_RH_ContB_PFClv_1,17Networks_RH_ContB_PFClv_1,1.6642148225470454,0.39830747828753177
17Networks_RH_ContB_PFClv_2,17Networks_RH_ContB_PFClv_2,1.8942276377555887,0.4305010226781021
17Networks_RH_ContB_PFCmp_1,17Networks_RH_ContB_PFCmp_1,1.9919681167988161,0.26543737546349844
17Networks_RH_ContB_PFCld_3,17Networks_RH_ContB_PFCld_3,1.81454727748003,0.4655633715723153
17Networks_RH_ContC_pCun_1,17Networks_RH_ContC_pCun_1,2.2300672069147804,0.649478112047809
17Networks_RH_ContC_pCun_2,17Networks_RH_ContC_pCun_2,2.162249376578062,0.718330402828899
17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_Cingp_1,1.9635092180047975,0.39176216631528926
17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_IPL_1,1.8015546936907192,0.5818281926464413
17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_PFCd_1,1.9852229742401428,0.6008816898249627
17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_pCunPCC_1,2.1505003703915273,0.8620748415381234
17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultA_PFCm_1,1.8048809070963066,0.6420290949894791
17Networks_RH_DefaultA_PFCm_2,17Networks_RH_DefaultA_PFCm_2,1.474684487187612,0.3710538520312374
17Networks_RH_DefaultA_PFCm_3,17Networks_RH_DefaultA_PFCm_3,1.6765342827941176,0.38214351902811927
17Networks_RH_DefaultB_Temp_1,17Networks_RH_DefaultB_Temp_1,1.7738575281430122,0.5744142392297951
17Networks_RH_DefaultB_AntTemp_1,17Networks_RH_DefaultB_AntTemp_1,1.3316699895854809,0.3614940306252856
17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCd_1,1.5403846694126075,0.2299688083258562
17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_1,1.7127203464509027,0.3975677194507379
17Networks_RH_DefaultC_IPL_1,17Networks_RH_DefaultC_IPL_1,1.6513267998224157,0.327971206594472
17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_Rsp_1,2.1507947561245184,0.5215323193962247
17Networks_RH_DefaultC_PHC_1,17Networks_RH_DefaultC_PHC_1,1.5437817962201141,0.6590395517981069
17Networks_RH_TempPar_1,17Networks_RH_TempPar_1,1.5996256816071908,0.6337306854468843
17Networks_RH_TempPar_2,17Networks_RH_TempPar_2,1.8800095519899427,0.7137305566097276
17Networks_RH_TempPar_3,17Networks_RH_TempPar_3,1.770410945964172,0.6536880468047208
17Networks_RH_TempPar_4,17Networks_RH_TempPar_4,1.6877595289119371,0.6107350408607382
HIP-rh,HIP-rh,1.3880428965075073,0.5788815047381195
AMY-rh,AMY-rh,1.2799860513914825,0.5557284868783026
pTHA-rh,pTHA-rh,1.5837992749421745,0.6946965694645937
aTHA-rh,aTHA-rh,1.6439615560811758,0.5140572037171254
NAc-rh,NAc-rh,1.847209497383984,0.6528561277588225
GP-rh,GP-rh,1.6417833429528093,0.681287603899345
PUT-rh,PUT-rh,1.98645514924462,0.8002996914475156
CAU-rh,CAU-rh,1.8555039092853627,0.16388664017455667
HIP-lh,HIP-lh,1.3413760259172594,0.6131837503566497
AMY-lh,AMY-lh,1.2567883301875156,0.5513580132093605
pTHA-lh,pTHA-lh,1.6119715918262878,0.7356734492077428
aTHA-lh,aTHA-lh,1.6883390498284303,0.40313813258690767
NAc-lh,NAc-lh,1.8152236544331157,0.5804411887422052
GP-lh,GP-lh,1.6592076484617302,0.645211871242557
PUT-lh,PUT-lh,1.9887957331165107,0.8121686408364286
CAU-lh,CAU-lh,1.7369013761723706,0.13958875700145112
