,col,high,low
17Networks_LH_SomMotA_8,17Networks_LH_SomMotA_8,1.9579111340875082,0.32700262098896316
17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_Aud_1,1.6324115418146088,0.5609320357037149
17Networks_LH_SomMotB_Aud_2,17Networks_LH_SomMotB_Aud_2,1.9012512923108265,0.5690531413569464
17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_1,1.8632795494807883,0.6278973383283815
17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_S2_2,1.6859805540994217,0.5357326299441507
17Networks_LH_SomMotB_Aud_3,17Networks_LH_SomMotB_Aud_3,1.812075471046557,0.5170832524766138
17Networks_LH_SomMotB_S2_3,17Networks_LH_SomMotB_S2_3,1.8580128112181116,0.6617629546179664
17Networks_LH_SomMotB_Cent_1,17Networks_LH_SomMotB_Cent_1,1.737483865979186,0.43897207443490727
17Networks_LH_SomMotB_Cent_2,17Networks_LH_SomMotB_Cent_2,1.6794870687143655,0.4707151656355182
17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_TempOcc_1,1.6342799187912078,0.6764134261666488
17Networks_LH_DorsAttnA_TempOcc_2,17Networks_LH_DorsAttnA_TempOcc_2,1.652025760992242,0.6323929267078658
17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,1.7738984958958175,0.5951802827060635
17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnA_SPL_1,1.9585496726189842,0.7671526502743258
17Networks_LH_DorsAttnA_SPL_2,17Networks_LH_DorsAttnA_SPL_2,1.6704548184176247,0.05512763419876987
17Networks_LH_DorsAttnA_SPL_3,17Networks_LH_DorsAttnA_SPL_3,1.6189492595784183,0.14853181539335414
17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_1,1.6338005582550004,0.5011256325263311
17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_2,1.743250136187846,0.6021022714075936
17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_PostC_3,1.6182731405231672,0.27004060217048553
17Networks_LH_DorsAttnB_PostC_4,17Networks_LH_DorsAttnB_PostC_4,1.702066324259123,0.09837880524344311
17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_DorsAttnB_FEF_1,2.021917015875547,0.6364826159289805
17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_ParOper_1,1.6301698909822449,0.3126625686603304
17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_1,1.6481309358271523,0.5614777975731753
17Networks_LH_SalVentAttnA_FrOper_1,17Networks_LH_SalVentAttnA_FrOper_1,1.8044411888305483,0.6848797483310667
17Networks_LH_SalVentAttnA_FrOper_2,17Networks_LH_SalVentAttnA_FrOper_2,1.8548079294114341,0.4976364788941612
17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_ParMed_1,1.750256110354017,0.7173868152576666
17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnA_FrMed_1,1.823456952860619,0.5863585332606669
17Networks_LH_SalVentAttnA_FrMed_2,17Networks_LH_SalVentAttnA_FrMed_2,1.9140256665245603,0.45338496646520765
17Networks_LH_SalVentAttnB_IPL_1,17Networks_LH_SalVentAttnB_IPL_1,1.588638223922115,0.24294040676420714
17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCl_1,1.8909125885015923,0.42896826346300343
17Networks_LH_SalVentAttnB_Ins_1,17Networks_LH_SalVentAttnB_Ins_1,1.9232492983534681,0.6895826652764925
17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_SalVentAttnB_PFCmp_1,1.7756180288041081,0.5782125094277435
17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicB_OFC_1,1.6503595223008953,0.5758351065969847
17Networks_LH_LimbicB_OFC_2,17Networks_LH_LimbicB_OFC_2,1.6529974208304798,0.5508776741767067
17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_1,1.2617814133020073,0.42499284119897185
17Networks_LH_LimbicA_TempPole_2,17Networks_LH_LimbicA_TempPole_2,1.4889978294562942,0.4512681258851563
17Networks_LH_LimbicA_TempPole_3,17Networks_LH_LimbicA_TempPole_3,1.2820537855305894,0.3266899617698611
17Networks_LH_LimbicA_TempPole_4,17Networks_LH_LimbicA_TempPole_4,1.4461904195295818,0.39661535606653686
17Networks_LH_ContA_Temp_1,17Networks_LH_ContA_Temp_1,1.617051728866912,0.34754986668244814
17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_IPS_1,1.9222170368033438,0.3787953277330822
17Networks_LH_ContA_IPS_2,17Networks_LH_ContA_IPS_2,1.7560386782676032,0.5701673550253936
17Networks_LH_ContA_IPS_3,17Networks_LH_ContA_IPS_3,1.9046750259923093,0.5551000523199419
17Networks_LH_ContA_PFCd_1,17Networks_LH_ContA_PFCd_1,1.889244659213173,0.449010032755391
17Networks_LH_ContA_PFClv_1,17Networks_LH_ContA_PFClv_1,1.887123737869368,0.45878047244041475
17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_1,1.9677257765422493,0.5800488703681941
17Networks_LH_ContA_PFCl_2,17Networks_LH_ContA_PFCl_2,1.8517792898133354,0.596517441443519
17Networks_LH_ContA_PFCl_3,17Networks_LH_ContA_PFCl_3,1.9596248342519433,0.5913862398841778
17Networks_LH_ContA_Cingm_1,17Networks_LH_ContA_Cingm_1,1.6929671990946544,0.07950679740135858
17Networks_LH_ContB_Temp_1,17Networks_LH_ContB_Temp_1,1.6779774877729747,0.3771221495698569
17Networks_LH_ContB_IPL_1,17Networks_LH_ContB_IPL_1,1.6111120362486204,0.042194799089334545
17Networks_LH_ContB_PFCl_1,17Networks_LH_ContB_PFCl_1,1.6091912203702208,0.1439259812900615
17Networks_LH_ContB_PFClv_1,17Networks_LH_ContB_PFClv_1,1.6877534652785244,0.113291191533059
17Networks_LH_ContB_PFClv_2,17Networks_LH_ContB_PFClv_2,1.7837640961041732,0.4223372359283326
17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_1,2.1542290864808034,0.6335675134892094
17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_pCun_2,1.9750710320740448,0.40792247854901076
17Networks_LH_ContC_Cingp_1,17Networks_LH_ContC_Cingp_1,1.90362299331284,0.2193426382014132
17Networks_LH_DefaultA_IPL_1,17Networks_LH_DefaultA_IPL_1,1.782078942298917,0.18036464396218443
17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_PFCd_1,1.8900622771110545,0.5546639289535698
17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_pCunPCC_1,2.3907663675548525,0.6991495472861544
17Networks_LH_DefaultA_pCunPCC_2,17Networks_LH_DefaultA_pCunPCC_2,2.193648003326957,0.6627522133700772
17Networks_LH_DefaultA_pCunPCC_3,17Networks_LH_DefaultA_pCunPCC_3,2.1443071636080284,0.8256544602077995
17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultA_PFCm_1,1.711058380348679,0.7505076237531032
17Networks_LH_DefaultA_PFCm_2,17Networks_LH_DefaultA_PFCm_2,1.5325839187318733,0.2806008332264961
17Networks_LH_DefaultA_PFCm_3,17Networks_LH_DefaultA_PFCm_3,1.8320652725283075,0.68122510542094
17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_1,1.3158400142347266,0.38974039872477406
17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_Temp_2,1.559409628844376,0.4062269593468737
17Networks_LH_DefaultB_Temp_3,17Networks_LH_DefaultB_Temp_3,1.571890899630982,0.5276983176356884
17Networks_LH_DefaultB_Temp_4,17Networks_LH_DefaultB_Temp_4,1.748080255327681,0.6250609574049142
17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_IPL_1,1.698150575934018,0.28092102397357666
17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCd_1,1.6149733358772154,0.3557973823802476
17Networks_LH_DefaultB_PFCd_2,17Networks_LH_DefaultB_PFCd_2,1.5658229515680604,0.04823641882384244
17Networks_LH_DefaultB_PFCd_3,17Networks_LH_DefaultB_PFCd_3,2.134985835519862,0.35700788604354994
17Networks_LH_DefaultB_PFCd_4,17Networks_LH_DefaultB_PFCd_4,1.8421638235706592,0.27259367980700766
17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_1,1.727630687936741,0.596119395502805
17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultB_PFCv_2,1.7447551812458633,0.5887129431471132
17Networks_LH_DefaultB_PFCv_3,17Networks_LH_DefaultB_PFCv_3,1.659841853875864,0.48848104089808775
17Networks_LH_DefaultB_PFCv_4,17Networks_LH_DefaultB_PFCv_4,1.7072928229562683,0.4393612914163334
17Networks_LH_DefaultC_IPL_1,17Networks_LH_DefaultC_IPL_1,1.4550873683370582,0.23400493723942528
17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_Rsp_1,2.101961013485119,0.5529103159916426
17Networks_LH_DefaultC_PHC_1,17Networks_LH_DefaultC_PHC_1,1.4773355852625896,0.5854964960415685
17Networks_LH_TempPar_1,17Networks_LH_TempPar_1,1.7562687858652486,0.5455398288079643
17Networks_LH_TempPar_2,17Networks_LH_TempPar_2,1.855849288470842,0.6362060417560464
17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_1,1.8848656753927278,0.7976233608879166
17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_2,1.6530371062684965,0.312267837606669
17Networks_RH_VisCent_Striate_1,17Networks_RH_VisCent_Striate_1,2.096746986924698,0.29713785775188506
17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisCent_ExStr_3,1.6988946334147839,-0.006697187233547064
17Networks_RH_VisCent_ExStr_4,17Networks_RH_VisCent_ExStr_4,1.7333422890619161,0.3941462420797177
17Networks_RH_VisCent_ExStr_5,17Networks_RH_VisCent_ExStr_5,1.7507876350729694,0.410518162942648
17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrInf_1,2.128295626180103,0.6572263482787251
17Networks_RH_VisPeri_ExStrInf_2,17Networks_RH_VisPeri_ExStrInf_2,1.7271170299738619,0.5879702015732018
17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_StriCal_1,2.5667271332173476,0.6526813643088412
17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_VisPeri_ExStrSup_1,1.9957223269644033,0.5135538197719236
17Networks_RH_VisPeri_ExStrSup_2,17Networks_RH_VisPeri_ExStrSup_2,2.0941482428651446,0.8677225420099044
17Networks_RH_VisPeri_ExStrSup_3,17Networks_RH_VisPeri_ExStrSup_3,1.5789323455689623,0.06995556882344944
17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_1,1.582543022131746,0.31258541121795047
17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_2,1.8485623387323247,0.5066690124310198
17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_3,1.936844116602765,0.6614559177411299
17Networks_RH_SomMotA_4,17Networks_RH_SomMotA_4,1.7845075419326881,0.5474556319243591
17Networks_RH_SomMotA_5,17Networks_RH_SomMotA_5,1.723190666924122,0.25395164294051287
17Networks_RH_SomMotA_6,17Networks_RH_SomMotA_6,1.7676145836039483,0.3617282201979606
17Networks_RH_SomMotA_7,17Networks_RH_SomMotA_7,1.792668698598945,0.3308813868501126
17Networks_RH_SomMotA_8,17Networks_RH_SomMotA_8,1.843418369397522,0.33613931274715014
17Networks_RH_SomMotA_9,17Networks_RH_SomMotA_9,1.792249600396482,0.35451329977539725
17Networks_RH_SomMotA_10,17Networks_RH_SomMotA_10,1.9129092459723773,0.40065826375055424
17Networks_RH_SomMotA_11,17Networks_RH_SomMotA_11,1.8781364858344842,0.2520072395286008
17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_Aud_1,1.9405048134387464,0.6721367452645368
17Networks_RH_SomMotB_Aud_2,17Networks_RH_SomMotB_Aud_2,1.6917404541176433,0.45370791124142307
17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_1,1.8678787393810077,0.6153808622284342
17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_S2_2,2.0534920191869164,0.546184577354667
17Networks_RH_SomMotB_S2_3,17Networks_RH_SomMotB_S2_3,1.802851008236523,0.3677018181222911
17Networks_RH_SomMotB_S2_4,17Networks_RH_SomMotB_S2_4,1.8212203374421876,0.578822433727473
17Networks_RH_SomMotB_Cent_1,17Networks_RH_SomMotB_Cent_1,1.717202514199979,0.485810366858342
17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_TempOcc_1,1.6244769690535081,0.6352138561217233
17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,1.7940683616347353,0.6048692084300689
17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnA_SPL_1,1.7860982882012324,0.631817538016298
17Networks_RH_DorsAttnA_SPL_2,17Networks_RH_DorsAttnA_SPL_2,1.7455356450359403,0.08378553281389722
17Networks_RH_DorsAttnA_SPL_3,17Networks_RH_DorsAttnA_SPL_3,1.8496530947427174,0.5383375233220569
17Networks_RH_DorsAttnA_SPL_4,17Networks_RH_DorsAttnA_SPL_4,1.671734646800929,0.30999734142212865
17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_1,1.682382486852854,0.4481643706319123
17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_PostC_2,1.8496400750446158,0.6590031049142009
17Networks_RH_DorsAttnB_PostC_3,17Networks_RH_DorsAttnB_PostC_3,1.8122586487952788,0.37543765124679873
17Networks_RH_DorsAttnB_PostC_4,17Networks_RH_DorsAttnB_PostC_4,1.5024941317756921,0.13639707085557995
17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_DorsAttnB_FEF_1,1.8679561227548513,0.675031594474512
17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_ParOper_1,1.6762382316614224,0.44873473583361
17Networks_RH_SalVentAttnA_PrC_1,17Networks_RH_SalVentAttnA_PrC_1,1.7374394675156917,0.5200948835124639
17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_Ins_1,1.430841175209687,0.47385844627751283
17Networks_RH_SalVentAttnA_Ins_2,17Networks_RH_SalVentAttnA_Ins_2,1.6154466545501842,0.5736771161790626
17Networks_RH_SalVentAttnA_FrOper_1,17Networks_RH_SalVentAttnA_FrOper_1,1.80052256657568,0.6923729642419367
17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnA_FrMed_1,1.86771562504993,0.5502149010786335
17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_ParMed_1,1.7797713721200383,0.6085724970466633
17Networks_RH_SalVentAttnA_ParMed_2,17Networks_RH_SalVentAttnA_ParMed_2,1.8475774181218632,0.7094043621050945
17Networks_RH_SalVentAttnA_FrMed_2,17Networks_RH_SalVentAttnA_FrMed_2,1.9807774870134423,0.30455122504825316
17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_IPL_1,1.5208896705891268,0.15804599060445468
17Networks_RH_SalVentAttnB_PFClv_1,17Networks_RH_SalVentAttnB_PFClv_1,1.8250141819128505,0.4884771467181994
17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCl_1,1.8612497760939797,0.4618235262251087
17Networks_RH_SalVentAttnB_Ins_1,17Networks_RH_SalVentAttnB_Ins_1,1.8109981940521898,0.7499349209827124
17Networks_RH_SalVentAttnB_Ins_2,17Networks_RH_SalVentAttnB_Ins_2,1.9851126553709229,0.6684109674822114
17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_SalVentAttnB_PFCmp_1,1.8909438716388065,0.6012477081009597
17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicB_OFC_1,1.6885214860506272,0.4816572192532729
17Networks_RH_LimbicB_OFC_2,17Networks_RH_LimbicB_OFC_2,1.5810165846829884,0.5835754981191834
17Networks_RH_LimbicB_OFC_3,17Networks_RH_LimbicB_OFC_3,1.7275183679150823,0.7165831483261029
17Networks_RH_LimbicB_OFC_4,17Networks_RH_LimbicB_OFC_4,1.5250081751876428,0.20650728021509634
17Networks_RH_LimbicA_TempPole_1,17Networks_RH_LimbicA_TempPole_1,1.2706336503254696,0.3634887860301754
17Networks_RH_LimbicA_TempPole_2,17Networks_RH_LimbicA_TempPole_2,1.5337752763945722,0.3795863215101405
17Networks_RH_LimbicA_TempPole_3,17Networks_RH_LimbicA_TempPole_3,1.317260766758743,0.48519664623750847
17Networks_RH_LimbicA_TempPole_4,17Networks_RH_LimbicA_TempPole_4,1.6098447248112961,0.6194951782844573
17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_IPS_1,1.8337800738435335,0.38109908963066763
17Networks_RH_ContA_IPS_2,17Networks_RH_ContA_IPS_2,1.6894153814118182,0.42989576061398527
17Networks_RH_ContA_PFCd_1,17Networks_RH_ContA_PFCd_1,1.829832894933993,0.6481921915038016
17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_1,1.870249107023914,0.6164518043860725
17Networks_RH_ContA_PFCl_2,17Networks_RH_ContA_PFCl_2,2.0096071549674437,0.5429883875504182
17Networks_RH_ContA_Cingm_1,17Networks_RH_ContA_Cingm_1,1.6944630292052394,0.1367658682337043
17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_Temp_1,1.5820945549550944,0.41123895461579996
17Networks_RH_ContB_Temp_2,17Networks_RH_ContB_Temp_2,1.6554328004968597,0.33704389513061717
17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_IPL_1,1.5328211105719387,0.08143262452305833
17Networks_RH_ContB_IPL_2,17Networks_RH_ContB_IPL_2,1.7365000202898422,0.23217356795851574
17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFCld_1,1.8571381006403551,0.2871930761562853
17Networks_RH_ContB_PFCld_2,17Networks_RH_ContB_PFCld_2,1.818951105111856,0.26818339504931643
17Networks_RH_ContB_PFClv_1,17Networks_RH_ContB_PFClv_1,1.6960829011564078,0.3698257049009439
17Networks_RH_ContB_PFClv_2,17Networks_RH_ContB_PFClv_2,1.8304518344112435,0.4731015706905879
17Networks_RH_ContB_PFCmp_1,17Networks_RH_ContB_PFCmp_1,2.049191800167053,0.22298708003580847
17Networks_RH_ContB_PFCld_3,17Networks_RH_ContB_PFCld_3,1.816015357290624,0.4888138095506589
17Networks_RH_ContC_pCun_1,17Networks_RH_ContC_pCun_1,2.340178397809308,0.5679332823244889
17Networks_RH_ContC_pCun_2,17Networks_RH_ContC_pCun_2,2.201419025571045,0.7139552564657161
17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_Cingp_1,2.055812942832498,0.32926738122858046
17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_IPL_1,1.8646278780448173,0.5460702653902092
17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_PFCd_1,2.0594979780632268,0.5557360992904594
17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_pCunPCC_1,2.2890614605043003,0.7535071290066091
17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultA_PFCm_1,1.8186886198129693,0.6371359045362905
17Networks_RH_DefaultA_PFCm_2,17Networks_RH_DefaultA_PFCm_2,1.528922731479549,0.34192690417703964
17Networks_RH_DefaultA_PFCm_3,17Networks_RH_DefaultA_PFCm_3,1.728954833471088,0.33894536492993166
17Networks_RH_DefaultB_Temp_1,17Networks_RH_DefaultB_Temp_1,1.7738575281430122,0.5744142392297951
17Networks_RH_DefaultB_AntTemp_1,17Networks_RH_DefaultB_AntTemp_1,1.317303902750452,0.3727109101319698
17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCd_1,1.5815019383447333,0.18892681657733712
17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_1,1.7115719069116997,0.43144003599613523
17Networks_RH_DefaultC_IPL_1,17Networks_RH_DefaultC_IPL_1,1.7365723279941423,0.26781354281105707
17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_Rsp_1,2.2330304207661813,0.4813022170473127
17Networks_RH_DefaultC_PHC_1,17Networks_RH_DefaultC_PHC_1,1.5920649453361453,0.6183408230963163
17Networks_RH_TempPar_1,17Networks_RH_TempPar_1,1.6483695316879245,0.5971727978863339
17Networks_RH_TempPar_2,17Networks_RH_TempPar_2,1.9349560751473498,0.6895367772365835
17Networks_RH_TempPar_3,17Networks_RH_TempPar_3,1.7940270221582102,0.6425994327153399
17Networks_RH_TempPar_4,17Networks_RH_TempPar_4,1.731080830079993,0.5767906339890252
HIP-rh,HIP-rh,1.3911710299008073,0.5861082669673932
AMY-rh,AMY-rh,1.2751488957149006,0.5665927995952917
pTHA-rh,pTHA-rh,1.6075362735913732,0.7039966667786124
aTHA-rh,aTHA-rh,1.689673233652369,0.48269614727762855
NAc-rh,NAc-rh,1.8887994532559635,0.6344023770991216
GP-rh,GP-rh,1.814595153526915,0.545715204399956
PUT-rh,PUT-rh,2.056100733522575,0.7602318464313642
CAU-rh,CAU-rh,1.9048761394438518,0.10507915741641072
HIP-lh,HIP-lh,1.315116550910449,0.648008674005051
AMY-lh,AMY-lh,1.2557908101745427,0.5458099476649564
pTHA-lh,pTHA-lh,1.6192459876350707,0.7722318621782858
aTHA-lh,aTHA-lh,1.733066601747664,0.38864445285837457
NAc-lh,NAc-lh,1.8201831681769234,0.5831179355376652
GP-lh,GP-lh,1.7741677565286866,0.5605577586719381
PUT-lh,PUT-lh,2.1397409528224935,0.6984160343014052
CAU-lh,CAU-lh,1.7406684662809495,0.11213011465601275
